servers's processes start in 23:19:17
iteration 2858::  627.534 ms
iteration 2859::  532.443 ms
iteration 2860::  562.724 ms
iteration 2861::  502.306 ms
iteration 2862::  514.15 ms
iteration 2863::  509.386 ms
iteration 2864::  520.57 ms
iteration 2865::  610.639 ms
iteration 2866::  536.022 ms
iteration 2867::  634.403 ms
iteration 2868::  616.29 ms
iteration 2869::  543.412 ms
iteration 2870::  520.179 ms
iteration 2871::  517.417 ms
iteration 2872::  514.972 ms
iteration 2873::  514.513 ms
iteration 2874::  519.455 ms
iteration 2875::  610.963 ms
iteration 2876::  574.193 ms
iteration 2877::  549.471 ms
iteration 2878::  526.433 ms
iteration 2879::  528.061 ms
iteration 2880::  524.909 ms
iteration 2881::  524.588 ms
iteration 2882::  521.84 ms
iteration 2883::  565.346 ms
iteration 2884::  609.372 ms
iteration 2885::  575.15 ms
iteration 2886::  660.451 ms
iteration 2887::  568.835 ms
iteration 2888::  572.448 ms
iteration 2889::  652.662 ms
iteration 2890::  606.397 ms
iteration 2891::  623.393 ms
iteration 2892::  578.566 ms
iteration 2893::  617.695 ms
iteration 2894::  597.08 ms
iteration 2895::  551.371 ms
iteration 2896::  549.62 ms
iteration 2897::  530.885 ms
iteration 2898::  533.538 ms
iteration 2899::  533.417 ms
iteration 2900::  525.391 ms
iteration 2901::  530.461 ms
iteration 2902::  516.107 ms
iteration 2903::  539.12 ms
iteration 2904::  643.408 ms
iteration 2905::  544.602 ms
iteration 2906::  522.776 ms
iteration 2907::  682.452 ms
iteration 2908::  532.297 ms
iteration 2909::  514.541 ms
iteration 2910::  629.706 ms
iteration 2911::  622.607 ms
iteration 2912::  536.279 ms
iteration 2913::  602.383 ms
iteration 2914::  551.181 ms
iteration 2915::  600.526 ms
iteration 2916::  546.146 ms
iteration 2917::  537.274 ms
iteration 2918::  557.925 ms
iteration 2919::  599.591 ms
iteration 2920::  509.271 ms
iteration 2921::  501.235 ms
iteration 2922::  504.299 ms
iteration 2923::  581.006 ms
iteration 2924::  579.711 ms
iteration 2925::  555.054 ms
iteration 2926::  515.279 ms
iteration 2927::  515.247 ms
iteration 2928::  507.43 ms
iteration 2929::  520.509 ms
iteration 2930::  540.667 ms
iteration 2931::  670.517 ms
iteration 2932::  577.549 ms
iteration 2933::  539.456 ms
iteration 2934::  558.412 ms
iteration 2935::  653.303 ms
iteration 2936::  517.229 ms
iteration 2937::  543.217 ms
iteration 2938::  534.284 ms
iteration 2939::  517.752 ms
iteration 2940::  515.513 ms
iteration 2941::  513.839 ms
iteration 2942::  505.427 ms
iteration 2943::  528.146 ms
iteration 2944::  621.488 ms
iteration 2945::  588.991 ms
iteration 2946::  540.712 ms
iteration 2947::  540.747 ms
iteration 2948::  620.007 ms
iteration 2949::  534.525 ms
iteration 2950::  501.492 ms
iteration 2951::  550.884 ms
iteration 2952::  532.468 ms
iteration 2953::  560.159 ms
iteration 2954::  565.308 ms
iteration 2955::  591.931 ms
iteration 2956::  516.402 ms
iteration 2957::  526.83 ms
iteration 2958::  585.945 ms
iteration 2959::  671.751 ms
iteration 2960::  611.423 ms
iteration 2961::  556.804 ms
iteration 2962::  577.786 ms
iteration 2963::  600.885 ms
iteration 2964::  521.242 ms
iteration 2965::  582.272 ms
iteration 2966::  580.836 ms
iteration 2967::  659.458 ms
iteration 2968::  541.676 ms
iteration 2969::  646.1 ms
iteration 2970::  660.718 ms
iteration 2971::  630.538 ms
iteration 2972::  566.055 ms
iteration 2973::  550.635 ms
iteration 2974::  529.06 ms
iteration 2975::  663.162 ms
iteration 2976::  563.299 ms
iteration 2977::  535.438 ms
iteration 2978::  578.625 ms
iteration 2979::  550.847 ms
iteration 2980::  570.961 ms
iteration 2981::  564.295 ms
iteration 2982::  614.976 ms
iteration 2983::  623.127 ms
iteration 2984::  645.304 ms
iteration 2985::  601.454 ms
iteration 2986::  608.329 ms
iteration 2987::  611.463 ms
iteration 2988::  524.362 ms
iteration 2989::  517.137 ms
iteration 2990::  529.707 ms
iteration 2991::  525.79 ms
iteration 2992::  532.622 ms
iteration 2993::  524.067 ms
iteration 2994::  553.619 ms
iteration 2995::  539.511 ms
iteration 2996::  683.489 ms
iteration 2997::  662.293 ms
iteration 2998::  669.472 ms
iteration 2999::  587.522 ms
iteration 3000::  609.129 ms
iteration 3001::  558.74 ms
iteration 3002::  530.548 ms
iteration 3003::  520.734 ms
iteration 3004::  521.12 ms
iteration 3005::  532.199 ms
iteration 3006::  600.829 ms
iteration 3007::  504.764 ms
iteration 3008::  522.272 ms
iteration 3009::  612.163 ms
iteration 3010::  592.941 ms
iteration 3011::  607.964 ms
iteration 3012::  597.897 ms
iteration 3013::  618.392 ms
iteration 3014::  566.766 ms
iteration 3015::  527.571 ms
iteration 3016::  533.751 ms
iteration 3017::  632.053 ms
iteration 3018::  557.303 ms
iteration 3019::  520.983 ms
iteration 3020::  518.077 ms
iteration 3021::  544.531 ms
iteration 3022::  551.842 ms
iteration 3023::  565.797 ms
iteration 3024::  533.232 ms
iteration 3025::  572.663 ms
iteration 3026::  517.07 ms
iteration 3027::  517.298 ms
iteration 3028::  540.688 ms
iteration 3029::  609.637 ms
iteration 3030::  515.617 ms
iteration 3031::  520.263 ms
iteration 3032::  575.953 ms
iteration 3033::  535.091 ms
iteration 3034::  504.056 ms
iteration 3035::  650.769 ms
iteration 3036::  647.63 ms
iteration 3037::  580.361 ms
iteration 3038::  521.368 ms
iteration 3039::  523.038 ms
iteration 3040::  555.709 ms
iteration 3041::  650.948 ms
iteration 3042::  605.431 ms
iteration 3043::  554.244 ms
iteration 3044::  588.092 ms
iteration 3045::  537.945 ms
iteration 3046::  531.187 ms
iteration 3047::  532.365 ms
iteration 3048::  689.045 ms
iteration 3049::  558.443 ms
iteration 3050::  612.097 ms
iteration 3051::  556.402 ms
iteration 3052::  606.549 ms
iteration 3053::  559.769 ms
iteration 3054::  634.566 ms
iteration 3055::  534.339 ms
iteration 3056::  516.984 ms
iteration 3057::  523.034 ms
iteration 3058::  516.702 ms
iteration 3059::  532.291 ms
iteration 3060::  622.561 ms
iteration 3061::  604.466 ms
iteration 3062::  633.461 ms
iteration 3063::  543.76 ms
iteration 3064::  580.587 ms
iteration 3065::  598.217 ms
iteration 3066::  578.093 ms
iteration 3067::  581.319 ms
iteration 3068::  623.198 ms
iteration 3069::  597.763 ms
iteration 3070::  575.988 ms
iteration 3071::  584.294 ms
iteration 3072::  552.074 ms
iteration 3073::  516.644 ms
iteration 3074::  564.951 ms
iteration 3075::  545.865 ms
iteration 3076::  565.603 ms
iteration 3077::  523.321 ms
iteration 3078::  518.954 ms
iteration 3079::  524.372 ms
iteration 3080::  572.993 ms
iteration 3081::  566.358 ms
iteration 3082::  576.223 ms
iteration 3083::  559.273 ms
iteration 3084::  514.005 ms
iteration 3085::  573.821 ms
iteration 3086::  533.908 ms
iteration 3087::  555.669 ms
iteration 3088::  537.834 ms
iteration 3089::  535.175 ms
iteration 3090::  526.215 ms
iteration 3091::  673.22 ms
iteration 3092::  542.287 ms
iteration 3093::  556.637 ms
iteration 3094::  594.755 ms
iteration 3095::  595.794 ms
iteration 3096::  615.724 ms
iteration 3097::  566.208 ms
iteration 3098::  567.398 ms
iteration 3099::  637.784 ms
iteration 3100::  530.275 ms
iteration 3101::  526.303 ms
iteration 3102::  525.897 ms
iteration 3103::  618.026 ms
iteration 3104::  534.259 ms
iteration 3105::  579.415 ms
iteration 3106::  548.058 ms
iteration 3107::  677.58 ms
iteration 3108::  536.949 ms
iteration 3109::  548.139 ms
iteration 3110::  651.984 ms
iteration 3111::  643.037 ms
iteration 3112::  647.459 ms
iteration 3113::  594.162 ms
iteration 3114::  609.626 ms
iteration 3115::  559.317 ms
iteration 3116::  569.023 ms
iteration 3117::  548.184 ms
iteration 3118::  537.32 ms
iteration 3119::  529.884 ms
iteration 3120::  571.106 ms
iteration 3121::  577.745 ms
iteration 3122::  542.001 ms
iteration 3123::  564.695 ms
iteration 3124::  523.724 ms
iteration 3125::  525.626 ms
iteration 3126::  616.025 ms
iteration 3127::  613.042 ms
iteration 3128::  534.604 ms
iteration 3129::  528.901 ms
iteration 3130::  541.823 ms
iteration 3131::  511.818 ms
iteration 3132::  545.097 ms
iteration 3133::  523.187 ms
iteration 3134::  522.096 ms
iteration 3135::  526.208 ms
iteration 3136::  625.598 ms
iteration 3137::  609.658 ms
iteration 3138::  631.26 ms
iteration 3139::  549.277 ms
iteration 3140::  548.34 ms
iteration 3141::  563.544 ms
iteration 3142::  549.974 ms
iteration 3143::  527.144 ms
iteration 3144::  588.923 ms
iteration 3145::  546.1 ms
iteration 3146::  553.844 ms
iteration 3147::  583.549 ms
iteration 3148::  574.167 ms
iteration 3149::  539.661 ms
iteration 3150::  582.025 ms
iteration 3151::  537.376 ms
iteration 3152::  537.047 ms
iteration 3153::  591.972 ms
iteration 3154::  603.966 ms
iteration 3155::  646.56 ms
iteration 3156::  584.618 ms
iteration 3157::  583.165 ms
iteration 3158::  553.141 ms
iteration 3159::  533.203 ms
iteration 3160::  620.511 ms
iteration 3161::  553.374 ms
iteration 3162::  548.59 ms
iteration 3163::  538.9 ms
iteration 3164::  541.167 ms
iteration 3165::  529.706 ms
iteration 3166::  676.472 ms
iteration 3167::  604.526 ms
iteration 3168::  586.014 ms
iteration 3169::  568.939 ms
iteration 3170::  531.818 ms
iteration 3171::  564.115 ms
iteration 3172::  592.96 ms
iteration 3173::  591.135 ms
iteration 3174::  554.863 ms
iteration 3175::  614.082 ms
iteration 3176::  566.995 ms
iteration 3177::  582.427 ms
iteration 3178::  634.073 ms
iteration 3179::  578.862 ms
iteration 3180::  543.484 ms
iteration 3181::  518.655 ms
iteration 3182::  523.05 ms
iteration 3183::  561.23 ms
iteration 3184::  529.589 ms
iteration 3185::  504.431 ms
iteration 3186::  571.795 ms
iteration 3187::  534.086 ms
iteration 3188::  546.865 ms
iteration 3189::  617.707 ms
iteration 3190::  546.443 ms
iteration 3191::  544.244 ms
iteration 3192::  522.174 ms
iteration 3193::  526.454 ms
iteration 3194::  544.867 ms
iteration 3195::  520.919 ms
iteration 3196::  544.08 ms
iteration 3197::  524.215 ms
iteration 3198::  657.044 ms
iteration 3199::  587.975 ms
iteration 3200::  551.744 ms
iteration 3201::  596.358 ms
iteration 3202::  667.297 ms
iteration 3203::  631.604 ms
iteration 3204::  594.364 ms
iteration 3205::  551.175 ms
iteration 3206::  564.794 ms
iteration 3207::  534.242 ms
iteration 3208::  538.313 ms
iteration 3209::  565.594 ms
iteration 3210::  530.647 ms
iteration 3211::  607.855 ms
iteration 3212::  528.546 ms
iteration 3213::  547.38 ms
iteration 3214::  667.699 ms
iteration 3215::  565.886 ms
iteration 3216::  538.746 ms
iteration 3217::  516.688 ms
iteration 3218::  513.238 ms
iteration 3219::  529.454 ms
iteration 3220::  538.426 ms
iteration 3221::  524.346 ms
iteration 3222::  517.921 ms
iteration 3223::  515.031 ms
iteration 3224::  630.241 ms
iteration 3225::  561.027 ms
iteration 3226::  521.794 ms
iteration 3227::  583.159 ms
iteration 3228::  512.104 ms
iteration 3229::  505.225 ms
iteration 3230::  530.727 ms
iteration 3231::  498.272 ms
iteration 3232::  501.937 ms
iteration 3233::  501.829 ms
iteration 3234::  611.65 ms
iteration 3235::  613.784 ms
iteration 3236::  702.498 ms
iteration 3237::  529.524 ms
iteration 3238::  595.723 ms
iteration 3239::  549.771 ms
iteration 3240::  505.783 ms
iteration 3241::  496.082 ms
iteration 3242::  505.719 ms
iteration 3243::  492.122 ms
iteration 3244::  497.119 ms
iteration 3245::  508.305 ms
iteration 3246::  509.989 ms
iteration 3247::  527.646 ms
iteration 3248::  526.593 ms
iteration 3249::  506.731 ms
iteration 3250::  517.926 ms
iteration 3251::  562.368 ms
iteration 3252::  623.323 ms
iteration 3253::  619.025 ms
iteration 3254::  538.565 ms
iteration 3255::  535.389 ms
iteration 3256::  564.589 ms
iteration 3257::  525.039 ms
iteration 3258::  538.376 ms
iteration 3259::  567.614 ms
iteration 3260::  598.118 ms
iteration 3261::  618.432 ms
iteration 3262::  593.065 ms
iteration 3263::  586.551 ms
iteration 3264::  571.722 ms
iteration 3265::  572.065 ms
iteration 3266::  508.15 ms
iteration 3267::  512.779 ms
iteration 3268::  604.772 ms
iteration 3269::  578.361 ms
iteration 3270::  521.337 ms
iteration 3271::  530.529 ms
iteration 3272::  599.329 ms
iteration 3273::  539.57 ms
iteration 3274::  612.759 ms
iteration 3275::  573.699 ms
iteration 3276::  577.328 ms
iteration 3277::  551.816 ms
iteration 3278::  537.106 ms
iteration 3279::  531.034 ms
iteration 3280::  519.135 ms
iteration 3281::  531.924 ms
iteration 3282::  523.55 ms
iteration 3283::  544.729 ms
iteration 3284::  554.201 ms
iteration 3285::  530.241 ms
iteration 3286::  545.009 ms
iteration 3287::  551.976 ms
iteration 3288::  558.269 ms
iteration 3289::  573.002 ms
iteration 3290::  683.586 ms
iteration 3291::  575.161 ms
iteration 3292::  526.038 ms
iteration 3293::  527.43 ms
iteration 3294::  534.179 ms
iteration 3295::  520.437 ms
iteration 3296::  552.131 ms
iteration 3297::  569.445 ms
iteration 3298::  570.354 ms
iteration 3299::  540.503 ms
iteration 3300::  534.313 ms
iteration 3301::  542.016 ms
iteration 3302::  531.613 ms
iteration 3303::  521.88 ms
iteration 3304::  527.714 ms
iteration 3305::  546.644 ms
iteration 3306::  549.338 ms
iteration 3307::  675.469 ms
iteration 3308::  630.802 ms
iteration 3309::  551.178 ms
iteration 3310::  585.258 ms
iteration 3311::  535.117 ms
iteration 3312::  525.296 ms
iteration 3313::  557.775 ms
iteration 3314::  623.544 ms
iteration 3315::  563.221 ms
iteration 3316::  535.836 ms
iteration 3317::  533.313 ms
iteration 3318::  528.427 ms
iteration 3319::  526.99 ms
iteration 3320::  622.943 ms
iteration 3321::  603.084 ms
iteration 3322::  578.354 ms
iteration 3323::  526.657 ms
iteration 3324::  512.37 ms
iteration 3325::  515.625 ms
iteration 3326::  671.007 ms
iteration 3327::  540.275 ms
iteration 3328::  522.507 ms
iteration 3329::  510.246 ms
iteration 3330::  598.234 ms
iteration 3331::  682.242 ms
iteration 3332::  596.899 ms
iteration 3333::  568.934 ms
iteration 3334::  561.748 ms
iteration 3335::  557.66 ms
iteration 3336::  538.649 ms
iteration 3337::  625.243 ms
iteration 3338::  577.067 ms
iteration 3339::  548.472 ms
iteration 3340::  545.657 ms
iteration 3341::  597.074 ms
iteration 3342::  527.6 ms
iteration 3343::  569.44 ms
iteration 3344::  569.817 ms
iteration 3345::  588.524 ms
iteration 3346::  554.94 ms
iteration 3347::  524.896 ms
iteration 3348::  553.474 ms
iteration 3349::  608.866 ms
iteration 3350::  596.158 ms
iteration 3351::  620.825 ms
iteration 3352::  622.076 ms
iteration 3353::  583.46 ms
iteration 3354::  540.433 ms
iteration 3355::  547.293 ms
iteration 3356::  631.92 ms
iteration 3357::  586.704 ms
iteration 3358::  563.676 ms
iteration 3359::  598.806 ms
iteration 3360::  548.933 ms
iteration 3361::  644.586 ms
iteration 3362::  649.463 ms
iteration 3363::  549.334 ms
iteration 3364::  499.103 ms
iteration 3365::  508.751 ms
iteration 3366::  663.142 ms
iteration 3367::  620.979 ms
iteration 3368::  557.328 ms
iteration 3369::  531.109 ms
iteration 3370::  559.225 ms
iteration 3371::  577.171 ms
iteration 3372::  542.27 ms
iteration 3373::  557.774 ms
iteration 3374::  553.149 ms
iteration 3375::  551.577 ms
iteration 3376::  542.495 ms
iteration 3377::  538.679 ms
iteration 3378::  510.655 ms
iteration 3379::  538.296 ms
iteration 3380::  654.048 ms
iteration 3381::  595.206 ms
iteration 3382::  544.115 ms
iteration 3383::  506.429 ms
iteration 3384::  514.724 ms
iteration 3385::  592.306 ms
iteration 3386::  603.582 ms
iteration 3387::  659.654 ms
iteration 3388::  696.028 ms
iteration 3389::  550.787 ms
iteration 3390::  580.709 ms
iteration 3391::  549.422 ms
iteration 3392::  587.423 ms
iteration 3393::  537.863 ms
iteration 3394::  531.691 ms
iteration 3395::  543.062 ms
iteration 3396::  537.466 ms
iteration 3397::  530.245 ms
iteration 3398::  591.086 ms
iteration 3399::  580.578 ms
iteration 3400::  688.732 ms
iteration 3401::  592.21 ms
iteration 3402::  575.734 ms
iteration 3403::  585.633 ms
iteration 3404::  574.317 ms
iteration 3405::  577.743 ms
iteration 3406::  560.703 ms
iteration 3407::  649.92 ms
iteration 3408::  586.274 ms
iteration 3409::  559.686 ms
iteration 3410::  626.833 ms
iteration 3411::  550.383 ms
iteration 3412::  613.107 ms
iteration 3413::  562.571 ms
iteration 3414::  552.296 ms
iteration 3415::  555.045 ms
iteration 3416::  533.262 ms
iteration 3417::  525.708 ms
iteration 3418::  525.453 ms
iteration 3419::  552.715 ms
iteration 3420::  534.399 ms
iteration 3421::  570.731 ms
iteration 3422::  631.596 ms
iteration 3423::  543.204 ms
iteration 3424::  539.287 ms
iteration 3425::  601.875 ms
iteration 3426::  562.282 ms
iteration 3427::  538.796 ms
iteration 3428::  538.244 ms
iteration 3429::  651.167 ms
iteration 3430::  656.662 ms
iteration 3431::  563.975 ms
iteration 3432::  550.567 ms
iteration 3433::  562.879 ms
iteration 3434::  637.589 ms
iteration 3435::  622.876 ms
iteration 3436::  555.929 ms
iteration 3437::  551.439 ms
iteration 3438::  629.202 ms
iteration 3439::  649.825 ms
iteration 3440::  579.826 ms
iteration 3441::  543.689 ms
iteration 3442::  541.311 ms
iteration 3443::  559.884 ms
iteration 3444::  577.209 ms
iteration 3445::  580.475 ms
iteration 3446::  548.454 ms
iteration 3447::  623.158 ms
iteration 3448::  547.776 ms
iteration 3449::  511.813 ms
iteration 3450::  526.504 ms
iteration 3451::  519.296 ms
iteration 3452::  510.252 ms
iteration 3453::  525.882 ms
iteration 3454::  522.93 ms
iteration 3455::  535.117 ms
iteration 3456::  616.501 ms
iteration 3457::  534.409 ms
iteration 3458::  528.483 ms
iteration 3459::  527.669 ms
iteration 3460::  557.496 ms
iteration 3461::  611.381 ms
iteration 3462::  610.766 ms
iteration 3463::  577.68 ms
iteration 3464::  596.126 ms
iteration 3465::  606.401 ms
iteration 3466::  549.702 ms
iteration 3467::  562.699 ms
iteration 3468::  544.256 ms
iteration 3469::  585.78 ms
iteration 3470::  641.561 ms
iteration 3471::  565.953 ms
iteration 3472::  583.054 ms
iteration 3473::  593.716 ms
iteration 3474::  546.675 ms
iteration 3475::  526.625 ms
iteration 3476::  528.279 ms
iteration 3477::  504.722 ms
iteration 3478::  513.425 ms
iteration 3479::  520.509 ms
iteration 3480::  666.834 ms
iteration 3481::  547.851 ms
iteration 3482::  582.136 ms
iteration 3483::  605.075 ms
iteration 3484::  548.226 ms
iteration 3485::  540.255 ms
iteration 3486::  553.29 ms
iteration 3487::  551.579 ms
iteration 3488::  548.686 ms
iteration 3489::  626.282 ms
iteration 3490::  532.85 ms
iteration 3491::  522.828 ms
iteration 3492::  514.164 ms
iteration 3493::  599.59 ms
iteration 3494::  600.639 ms
iteration 3495::  559.083 ms
iteration 3496::  577.649 ms
iteration 3497::  542.888 ms
iteration 3498::  605.202 ms
iteration 3499::  526.205 ms
iteration 3500::  523.777 ms
iteration 3501::  522.655 ms
iteration 3502::  524.857 ms
iteration 3503::  539.953 ms
iteration 3504::  533.193 ms
iteration 3505::  594.366 ms
iteration 3506::  521.364 ms
iteration 3507::  517.429 ms
iteration 3508::  680.641 ms
iteration 3509::  546.303 ms
iteration 3510::  596.826 ms
iteration 3511::  650.539 ms
iteration 3512::  612.341 ms
iteration 3513::  590.97 ms
iteration 3514::  534.569 ms
iteration 3515::  529.223 ms
iteration 3516::  541.76 ms
iteration 3517::  540.072 ms
iteration 3518::  542.828 ms
iteration 3519::  545.201 ms
iteration 3520::  545.602 ms
iteration 3521::  533.442 ms
iteration 3522::  536.698 ms
iteration 3523::  629.522 ms
iteration 3524::  535.191 ms
iteration 3525::  549.789 ms
iteration 3526::  613.901 ms
iteration 3527::  519.535 ms
iteration 3528::  527.412 ms
iteration 3529::  571.94 ms
iteration 3530::  554.294 ms
iteration 3531::  577.193 ms
iteration 3532::  553.392 ms
iteration 3533::  645.758 ms
iteration 3534::  570.203 ms
iteration 3535::  539.118 ms
iteration 3536::  532.415 ms
iteration 3537::  529.23 ms
iteration 3538::  531.504 ms
iteration 3539::  528.835 ms
iteration 3540::  528.023 ms
iteration 3541::  531.152 ms
iteration 3542::  570.923 ms
iteration 3543::  561.398 ms
iteration 3544::  529.334 ms
iteration 3545::  600.827 ms
iteration 3546::  614.762 ms
iteration 3547::  514.098 ms
iteration 3548::  515.688 ms
iteration 3549::  515.557 ms
iteration 3550::  521.962 ms
iteration 3551::  507.461 ms
iteration 3552::  512.194 ms
iteration 3553::  581.499 ms
iteration 3554::  535.526 ms
iteration 3555::  551.613 ms
iteration 3556::  524.897 ms
iteration 3557::  554.259 ms
iteration 3558::  580.736 ms
iteration 3559::  606.388 ms
iteration 3560::  597.345 ms
iteration 3561::  548.088 ms
iteration 3562::  538.941 ms
iteration 3563::  528.687 ms
iteration 3564::  555.808 ms
iteration 3565::  523.347 ms
iteration 3566::  617.975 ms
iteration 3567::  537.87 ms
iteration 3568::  560.652 ms
iteration 3569::  534.941 ms
iteration 3570::  589.319 ms
iteration 3571::  576.988 ms
iteration 3572::  547.703 ms
iteration 3573::  509.262 ms
iteration 3574::  508.503 ms
iteration 3575::  580.929 ms
iteration 3576::  604.613 ms
iteration 3577::  564.488 ms
iteration 3578::  533.346 ms
iteration 3579::  595.489 ms
iteration 3580::  556.306 ms
iteration 3581::  641.238 ms
iteration 3582::  549.475 ms
iteration 3583::  511.443 ms
iteration 3584::  513.037 ms
iteration 3585::  591.474 ms
iteration 3586::  609.747 ms
iteration 3587::  608.747 ms
iteration 3588::  545.325 ms
iteration 3589::  556.305 ms
iteration 3590::  639.363 ms
iteration 3591::  607.505 ms
iteration 3592::  544.913 ms
iteration 3593::  522.412 ms
iteration 3594::  594.015 ms
iteration 3595::  588.91 ms
iteration 3596::  571.524 ms
iteration 3597::  576.279 ms
iteration 3598::  667.227 ms
iteration 3599::  639.209 ms
iteration 3600::  590.79 ms
iteration 3601::  561.508 ms
iteration 3602::  554.3 ms
iteration 3603::  530.115 ms
iteration 3604::  531.572 ms
iteration 3605::  532.021 ms
iteration 3606::  540.182 ms
iteration 3607::  618.624 ms
iteration 3608::  516.801 ms
iteration 3609::  527.209 ms
iteration 3610::  552.709 ms
iteration 3611::  640.402 ms
iteration 3612::  565.312 ms
iteration 3613::  588.574 ms
iteration 3614::  570.539 ms
iteration 3615::  532.022 ms
iteration 3616::  527.261 ms
iteration 3617::  499.848 ms
iteration 3618::  533.022 ms
iteration 3619::  501.382 ms
iteration 3620::  632.916 ms
iteration 3621::  586.702 ms
iteration 3622::  650.382 ms
iteration 3623::  624.119 ms
iteration 3624::  526.363 ms
iteration 3625::  527.975 ms
iteration 3626::  568.434 ms
iteration 3627::  539.039 ms
iteration 3628::  652.55 ms
iteration 3629::  540.478 ms
iteration 3630::  537.159 ms
iteration 3631::  519.136 ms
iteration 3632::  528.222 ms
iteration 3633::  562.615 ms
iteration 3634::  509.795 ms
iteration 3635::  611.433 ms
iteration 3636::  584.096 ms
iteration 3637::  567.496 ms
iteration 3638::  604.326 ms
iteration 3639::  597.799 ms
iteration 3640::  528.689 ms
iteration 3641::  565.361 ms
iteration 3642::  545.813 ms
iteration 3643::  535.094 ms
iteration 3644::  534.414 ms
iteration 3645::  659.181 ms
iteration 3646::  628.861 ms
iteration 3647::  567.728 ms
iteration 3648::  605.035 ms
iteration 3649::  609.347 ms
iteration 3650::  600.292 ms
iteration 3651::  552.937 ms
iteration 3652::  580.943 ms
iteration 3653::  549.866 ms
iteration 3654::  536.926 ms
iteration 3655::  691.029 ms
iteration 3656::  636.39 ms
iteration 3657::  630.648 ms
iteration 3658::  572.062 ms
iteration 3659::  679.004 ms
iteration 3660::  616.585 ms
iteration 3661::  559.76 ms
iteration 3662::  543.628 ms
iteration 3663::  643.442 ms
iteration 3664::  600.177 ms
iteration 3665::  522.264 ms
iteration 3666::  610.728 ms
iteration 3667::  609.54 ms
iteration 3668::  523.707 ms
iteration 3669::  494.075 ms
iteration 3670::  493.235 ms
iteration 3671::  493.406 ms
iteration 3672::  588.832 ms
iteration 3673::  576.536 ms
iteration 3674::  570.088 ms
iteration 3675::  657.298 ms
iteration 3676::  550.014 ms
iteration 3677::  567.39 ms
iteration 3678::  524.552 ms
iteration 3679::  528.163 ms
iteration 3680::  614.529 ms
iteration 3681::  532.2 ms
iteration 3682::  544.809 ms
iteration 3683::  605.276 ms
iteration 3684::  616.289 ms
iteration 3685::  618.567 ms
iteration 3686::  602.849 ms
iteration 3687::  543.29 ms
iteration 3688::  542.755 ms
iteration 3689::  538.724 ms
iteration 3690::  542.511 ms
iteration 3691::  533.122 ms
iteration 3692::  547.554 ms
iteration 3693::  562.844 ms
iteration 3694::  556.038 ms
iteration 3695::  520.502 ms
iteration 3696::  510.323 ms
iteration 3697::  523.842 ms
iteration 3698::  612.831 ms
iteration 3699::  530.709 ms
iteration 3700::  517.046 ms
iteration 3701::  518.62 ms
iteration 3702::  618.477 ms
iteration 3703::  547.189 ms
iteration 3704::  529.823 ms
iteration 3705::  554.522 ms
iteration 3706::  607.825 ms
iteration 3707::  583.584 ms
iteration 3708::  562.709 ms
iteration 3709::  587.279 ms
iteration 3710::  561.644 ms
iteration 3711::  555.115 ms
iteration 3712::  548.573 ms
iteration 3713::  540.557 ms
iteration 3714::  539.328 ms
iteration 3715::  543.156 ms
iteration 3716::  634.039 ms
iteration 3717::  568.138 ms
iteration 3718::  626.485 ms
iteration 3719::  589.355 ms
iteration 3720::  569.799 ms
iteration 3721::  522.917 ms
iteration 3722::  613.015 ms
iteration 3723::  573.578 ms
iteration 3724::  527.036 ms
iteration 3725::  520.646 ms
iteration 3726::  516.471 ms
iteration 3727::  524.83 ms
iteration 3728::  508.92 ms
iteration 3729::  527.075 ms
iteration 3730::  541.527 ms
iteration 3731::  526.384 ms
iteration 3732::  518.737 ms
iteration 3733::  531.833 ms
iteration 3734::  533.656 ms
iteration 3735::  522.596 ms
iteration 3736::  542.568 ms
iteration 3737::  575.994 ms
iteration 3738::  562.046 ms
iteration 3739::  540.296 ms
iteration 3740::  625.613 ms
iteration 3741::  562.103 ms
iteration 3742::  555.237 ms
iteration 3743::  577.14 ms
iteration 3744::  544.448 ms
iteration 3745::  605.741 ms
iteration 3746::  575.992 ms
iteration 3747::  702.932 ms
iteration 3748::  609.155 ms
iteration 3749::  597.842 ms
iteration 3750::  589.419 ms
iteration 3751::  631.553 ms
iteration 3752::  618.697 ms
iteration 3753::  567.308 ms
iteration 3754::  603.959 ms
iteration 3755::  523.714 ms
iteration 3756::  551.715 ms
iteration 3757::  669.765 ms
iteration 3758::  587.731 ms
iteration 3759::  616.176 ms
iteration 3760::  594.889 ms
iteration 3761::  524.644 ms
iteration 3762::  536.403 ms
iteration 3763::  579.873 ms
iteration 3764::  554.691 ms
iteration 3765::  510.15 ms
iteration 3766::  549.16 ms
iteration 3767::  544.938 ms
iteration 3768::  532.929 ms
iteration 3769::  573.246 ms
iteration 3770::  524.498 ms
iteration 3771::  521.371 ms
iteration 3772::  587.424 ms
iteration 3773::  520.251 ms
iteration 3774::  516.796 ms
iteration 3775::  569.435 ms
iteration 3776::  570.368 ms
iteration 3777::  542.035 ms
iteration 3778::  612.364 ms
iteration 3779::  537.742 ms
iteration 3780::  552.1 ms
iteration 3781::  544.466 ms
iteration 3782::  560.18 ms
iteration 3783::  528.456 ms
iteration 3784::  598.445 ms
iteration 3785::  571.433 ms
iteration 3786::  551.241 ms
iteration 3787::  594.71 ms
iteration 3788::  535.516 ms
iteration 3789::  580.183 ms
