thread,begin,end,lifeSpan
0,3857,3857,0
0,3867,3867,0
0,3877,3877,0
0,3887,3887,0
0,3898,3898,0
0,3905,3905,0
0,3911,3911,0
0,3918,3918,0
0,3925,3925,0
0,3933,3933,0
0,3940,3940,0
0,5607,5607,0
0,5613,5613,0
0,5621,5621,0
0,5630,5630,0
0,5639,5639,0
0,6116,6116,0
0,6120,6120,0
0,6126,6126,0
0,6132,6132,0
0,6138,6138,0
0,6144,6144,0
0,6153,6153,0
0,6163,6163,0
0,6167,6167,0
0,6173,6173,0
0,8882,8882,0
0,8888,8888,0
0,9390,9390,0
0,9399,9399,0
0,9403,9403,0
0,9409,9409,0
0,9415,9415,0
0,9424,9424,0
0,9960,9960,0
0,11050,11050,0
0,11055,11055,0
0,11061,11061,0
0,11068,11068,0
0,11077,11077,0
0,11084,11084,0
0,12766,12766,0
0,12776,12776,0
0,12787,12787,0
0,12794,12794,0
0,12801,12801,0
0,13342,13342,0
0,14403,14403,0
0,14408,14408,0
0,14415,14415,0
0,14424,14424,0
0,14431,14431,0
0,14441,14441,0
0,14448,14448,0
0,14454,14454,0
0,14462,14462,0
0,14472,14472,0
0,15011,15011,0
0,15561,15561,0
0,15567,15567,0
0,15577,15577,0
0,15584,15584,0
0,15593,15593,0
0,15599,15599,0
0,15609,15609,0
0,17907,17907,0
0,18425,18425,0
0,18431,18431,0
0,18440,18440,0
0,18450,18450,0
0,20039,20039,0
0,22210,22210,0
0,23313,23313,0
0,23354,23354,0
0,23379,23379,0
0,23923,23923,0
0,23933,23933,0
0,23939,23939,0
0,25527,25527,0
0,27148,27148,0
0,27155,27155,0
0,27166,27166,0
0,27173,27173,0
0,27184,27184,0
0,27191,27191,0
0,27202,27202,0
0,27207,27207,0
0,27214,27214,0
0,28892,28892,0
0,28901,28901,0
0,28911,28911,0
0,28917,28917,0
0,28927,28927,0
0,28933,28933,0
0,28942,28942,0
0,28949,28949,0
0,28955,28955,0
0,28965,28965,0
0,28974,28974,0
0,28981,28981,0
0,30543,30543,0
0,30549,30549,0
0,30558,30558,0
0,30567,30567,0
0,31100,31100,0
0,33641,33641,0
0,33649,33649,0
0,33658,33658,0
0,33666,33666,0
0,33675,33675,0
0,33684,33684,0
0,33691,33691,0
0,33697,33697,0
0,33704,33704,0
0,33713,33713,0
0,33722,33722,0
0,33727,33727,0
0,33736,33736,0
0,33745,33745,0
0,33753,33753,0
0,33762,33762,0
0,33771,33771,0
0,33776,33776,0
0,33782,33782,0
0,35926,35926,0
0,35943,35943,0
0,35955,35955,0
0,35971,35971,0
0,37122,37122,0
0,37628,37628,0
0,37637,37637,0
0,37644,37644,0
0,37649,37649,0
0,37656,37656,0
0,37663,37663,0
0,37670,37670,0
0,37679,37679,0
0,39381,39381,0
0,39388,39388,0
0,39394,39394,0
0,39404,39404,0
0,39410,39410,0
0,39419,39419,0
0,39426,39426,0
0,39436,39436,0
0,39446,39446,0
0,39451,39451,0
0,39458,39469,11
0,41612,41612,0
0,41622,41622,0
0,41631,41631,0
0,42719,42719,0
0,42726,42726,0
0,42732,42732,0
0,42741,42741,0
0,42747,42747,0
0,42753,42753,0
0,42758,42758,0
0,45807,45807,0
0,45814,45814,0
0,45823,45823,0
0,45830,45830,0
0,45840,45840,0
0,45847,45847,0
0,45854,45854,0
0,45861,45861,0
0,45867,45867,0
0,45874,45874,0
0,45881,45881,0
0,46409,46409,0
0,48189,48189,0
0,48196,48196,0
0,48203,48203,0
0,48210,48210,0
0,48725,48725,0
0,48732,48732,0
0,48742,48742,0
0,48746,48746,0
0,48754,48754,0
0,48764,48764,0
0,48775,48775,0
0,48782,48782,0
0,48789,48789,0
0,52873,52873,0
0,52882,52882,0
0,52889,52889,0
0,52900,52900,0
0,52907,52907,0
0,52914,52914,0
0,54013,54013,0
0,54022,54022,0
0,54029,54029,0
0,55745,55745,0
0,55777,55777,0
0,55790,55790,0
0,55802,55802,0
0,55813,55813,0
0,55828,55828,0
0,56372,56372,0
0,56380,56380,0
0,56387,56387,0
0,56395,56395,0
0,59487,59487,0
0,59505,59505,0
0,59515,59515,0
0,60617,60617,0
0,60624,60624,0
0,60630,60630,0
0,60640,60640,0
0,60647,60647,0
0,60654,60654,0
0,60660,60660,0
0,60670,60670,0
0,61760,61760,0
0,61770,61770,0
0,63337,63337,0
0,63344,63344,0
0,63354,63354,0
0,63364,63364,0
0,63375,63375,0
0,63382,63382,0
0,63389,63389,0
0,63399,63399,0
0,63406,63406,0
0,63414,63414,0
0,63424,63424,0
0,65620,65620,0
0,65629,65629,0
0,65635,65635,0
0,65645,65645,0
0,65651,65651,0
0,65656,65656,0
0,65660,65660,0
0,65667,65667,0
0,65676,65676,0
0,65685,65685,0
0,65692,65692,0
0,65698,65698,0
0,65707,65707,0
0,65714,65714,0
0,65723,65723,0
0,65729,65729,0
0,65738,65738,0
0,70112,70112,0
0,70122,70122,0
0,70131,70131,0
0,71196,71196,0
0,71706,71706,0
0,72264,72264,0
0,72274,72274,0
0,72281,72281,0
0,72288,72288,0
0,72298,72298,0
0,74006,74006,0
0,74018,74018,0
0,74030,74030,0
0,74040,74040,0
0,74055,74055,0
0,74065,74065,0
0,75153,75153,0
0,75160,75160,0
0,75167,75167,0
0,75176,75176,0
0,75182,75182,0
0,75191,75191,0
0,75196,75196,0
0,75755,75755,0
0,75767,75767,0
0,75780,75780,0
0,77013,77013,0
0,77515,77515,0
0,77531,77531,0
0,77545,77545,0
0,77554,77554,0
0,79279,79279,0
0,79296,79296,0
0,79328,79328,0
0,79348,79348,0
0,79362,79362,0
0,79376,79376,0
0,80559,80559,0
0,80569,80569,0
0,80576,80576,0
0,80582,80582,0
0,80592,80592,0
0,80602,80602,0
0,80611,80611,0
0,80618,80618,0
0,80623,80623,0
0,80633,80633,0
0,80640,80640,0
0,80650,80650,0
0,82286,82286,0
0,82302,82302,0
0,82314,82314,0
0,82326,82326,0
0,82341,82341,0
0,82356,82356,0
0,83507,83507,0
0,83524,83524,0
0,83535,83535,0
0,83545,83545,0
0,83560,83560,0
0,83569,83569,0
0,83576,83576,0
0,83585,83585,0
0,83594,83594,0
0,83602,83602,0
0,83611,83611,0
0,83623,83623,0
0,84691,84691,0
0,84696,84696,0
0,84706,84706,0
0,84713,84713,0
0,84723,84723,0
0,84729,84729,0
0,84736,84736,0
0,85819,85819,0
0,85829,85829,0
0,85836,85836,0
0,85843,85843,0
0,85853,85853,0
0,85863,85863,0
0,86946,86946,0
0,86952,86952,0
0,86958,86958,0
0,86967,86967,0
0,86976,86976,0
0,86983,86983,0
0,86992,86992,0
0,88033,88033,0
0,88041,88041,0
0,88050,88050,0
0,88053,88053,0
0,88062,88062,0
0,88068,88068,0
0,88077,88077,0
0,88096,88096,0
0,88102,88102,0
0,88108,88108,0
0,88117,88117,0
0,88123,88123,0
0,88129,88129,0
0,88136,88136,0
0,88145,88145,0
0,90324,90324,0
0,90331,90331,0
0,90346,90346,0
0,90358,90358,0
0,90375,90375,0
0,90391,90391,0
0,90986,90986,0
0,90995,90995,0
0,91007,91007,0
0,92198,92198,0
0,92205,92205,0
0,92209,92209,0
0,92219,92219,0
0,92230,92230,0
0,92240,92240,0
0,92247,92247,0
0,93844,93844,0
0,93854,93854,0
0,94370,94370,0
0,95935,95935,0
0,95946,95946,0
0,96467,96467,0
0,96476,96476,0
0,96485,96485,0
0,96491,96491,0
0,96494,96494,0
0,96504,96504,0
0,97567,97567,0
0,97585,97585,0
0,97602,97602,0
0,99996,99996,0
0,100006,100006,0
0,100012,100012,0
0,100021,100021,0
0,100028,100028,0
0,100038,100038,0
0,100048,100048,0
0,100058,100058,0
0,100080,100080,0
0,100090,100090,0
0,101282,101282,0
0,102375,102375,0
0,102385,102385,0
0,102392,102392,0
0,103596,103596,0
0,103610,103610,0
0,105483,105483,0
0,105501,105501,0
0,106076,106076,0
0,106083,106083,0
0,106092,106092,0
0,106098,106098,0
0,106103,106103,0
0,106110,106110,0
0,106119,106119,0
0,106129,106129,0
0,106136,106136,0
0,107894,107894,0
0,107909,107909,0
0,107919,107919,0
0,107924,107924,0
0,107931,107931,0
0,107938,107938,0
0,107944,107944,0
0,108459,108459,0
0,108472,108472,0
0,108490,108490,0
0,109666,109666,0
0,109687,109687,0
0,109705,109705,0
0,109722,109722,0
0,109736,109736,0
0,109751,109751,0
0,109764,109764,0
0,109773,109773,0
0,109780,109780,0
0,109787,109787,0
0,110386,110386,0
0,110396,110396,0
0,110402,110402,0
0,110408,110408,0
0,114391,114391,0
0,114896,114896,0
0,114903,114903,0
0,117096,117096,0
0,117112,117112,0
0,117121,117121,0
0,117135,117135,0
0,117144,117144,0
0,117156,117156,0
0,117164,117164,0
0,118319,118319,0
0,118329,118329,0
0,118337,118337,0
0,118347,118347,0
0,118357,118357,0
0,118363,118363,0
0,118373,118373,0
0,118383,118384,0
0,118394,118394,0
0,119508,119508,0
0,120606,120606,0
0,120616,120616,0
0,120627,120627,0
0,120635,120635,0
0,120645,120645,0
0,121836,121836,0
0,121843,121843,0
0,121850,121850,0
0,121857,121857,0
0,121864,121864,0
0,121875,121875,0
0,124622,124622,0
0,124628,124628,0
0,124637,124637,0
