thread,begin,end,lifeSpan
0,3285,3285,0
0,3295,3295,0
0,3305,3305,0
0,3314,3314,0
0,4412,4412,0
0,4417,4417,0
0,4423,4423,0
0,4430,4430,0
0,4436,4436,0
0,4445,4445,0
0,4454,4454,0
0,4460,4460,0
0,4466,4466,0
0,4472,4472,0
0,4988,4988,0
0,5004,5004,0
0,5022,5022,0
0,5038,5038,0
0,5044,5044,0
0,5059,5059,0
0,5068,5068,0
0,7226,7226,0
0,7729,7729,0
0,7739,7739,0
0,7746,7746,0
0,8307,8307,0
0,8311,8311,0
0,8318,8318,0
0,8326,8326,0
0,10500,10500,0
0,11597,11597,0
0,11604,11604,0
0,11611,11611,0
0,11620,11620,0
0,11626,11626,0
0,11633,11633,0
0,11643,11643,0
0,12160,12160,0
0,12167,12167,0
0,12177,12177,0
0,12184,12184,0
0,12193,12193,0
0,12200,12200,0
0,12207,12207,0
0,12217,12217,0
0,12227,12227,0
0,12234,12234,0
0,12243,12243,0
0,12250,12250,0
0,13886,13886,0
0,13892,13892,0
0,13898,13898,0
0,13903,13903,0
0,13910,13910,0
0,13916,13916,0
0,13925,13925,0
0,13935,13935,0
0,13941,13941,0
0,16146,16146,0
0,16153,16153,0
0,16160,16160,0
0,16165,16165,0
0,16176,16176,0
0,16677,16677,0
0,16681,16681,0
0,16690,16690,0
0,17225,17225,0
0,19512,19512,0
0,20558,20558,0
0,20568,20568,0
0,21656,21656,0
0,21663,21663,0
0,21672,21672,0
0,22781,22781,0
0,22787,22787,0
0,22797,22797,0
0,22804,22804,0
0,22810,22810,0
0,22817,22817,0
0,24457,24457,0
0,26604,26604,0
0,27756,27756,0
0,27767,27767,0
0,27775,27775,0
0,27783,27783,0
0,27790,27790,0
0,27802,27802,0
0,28345,28345,0
0,28356,28356,0
0,28365,28365,0
0,28372,28372,0
0,29493,29493,0
0,29499,29499,0
0,29506,29506,0
0,29512,29512,0
0,29519,29519,0
0,29528,29528,0
0,30013,30013,0
0,30027,30027,0
0,30040,30040,0
0,31582,31582,0
0,31592,31592,0
0,31598,31598,0
0,31607,31607,0
0,31613,31613,0
0,33101,33101,0
0,33114,33114,0
0,33131,33131,0
0,33141,33142,0
0,33150,33150,0
0,33160,33160,0
0,33170,33170,0
0,33183,33183,0
0,34335,34335,0
0,34340,34340,0
0,34801,34801,0
0,34811,34811,0
0,34818,34818,0
0,34828,34828,0
0,34838,34838,0
0,34847,34847,0
0,35404,35404,0
0,35411,35411,0
0,35418,35418,0
0,35424,35424,0
0,35434,35434,0
0,35441,35441,0
0,36527,36527,0
0,36533,36533,0
