thread,begin,end,lifeSpan
8,794481,794481,0
8,795000,795000,0
8,795518,795518,0
8,796117,796120,3
8,796664,796665,0
8,797220,797222,1
8,797754,797754,0
8,798376,798376,0
8,798995,799000,4
8,799568,799572,4
8,800262,800263,1
8,800883,800884,1
8,801439,801443,3
8,802002,802002,0
8,802536,802538,2
8,803049,803049,0
8,803630,803633,2
8,804198,804198,0
8,804749,804749,0
8,805350,805350,0
8,805883,805889,5
8,806402,806402,0
8,806919,806919,0
8,807434,807436,2
8,807955,807956,0
8,808522,808522,0
8,809082,809084,1
8,809604,809613,8
8,810145,810145,0
8,810700,810708,7
8,811250,811250,0
8,811767,811774,7
8,812298,812311,12
8,812955,812965,10
8,813517,813533,15
8,814122,814125,2
8,814675,814680,4
8,815214,815221,7
8,815852,815855,3
8,816483,816483,0
8,817069,817069,0
8,817616,817616,0
8,818241,818241,0
8,818805,818814,9
8,819442,819442,0
8,820021,820030,8
8,820579,820582,3
8,821123,821123,0
8,821689,821696,6
8,822225,822227,2
8,822781,822785,3
8,823346,823350,3
8,823919,823930,10
8,824561,824564,3
8,825153,825157,3
8,825768,825771,3
8,826341,826344,2
8,826929,826929,0
8,827556,827559,2
8,828135,828135,0
8,828738,828738,0
8,829321,829321,0
8,829913,829913,0
8,830471,830477,5
8,831006,831012,6
8,831576,831577,0
8,832106,832110,4
8,832657,832662,5
8,833274,833274,0
8,833831,833831,0
8,834405,834405,0
8,834938,834946,8
8,835539,835539,0
8,836167,836174,6
8,836790,836800,9
8,837421,837421,0
8,838034,838034,0
8,838594,838594,0
8,839167,839167,0
8,839686,839687,1
8,840293,840293,0
8,840823,840826,3
8,841367,841367,0
8,841990,841990,0
8,842528,842528,0
8,843048,843051,2
8,843581,843584,2
8,844159,844159,0
8,844737,844737,0
8,845340,845341,0
8,845899,845906,6
8,846430,846438,8
8,846938,846938,0
8,847446,847446,0
8,847980,847982,1
8,848530,848531,1
8,849060,849060,0
8,849605,849605,0
8,850171,850171,0
8,850695,850702,7
8,851213,851213,0
8,851803,851803,0
8,852417,852417,0
8,852992,852992,0
8,853596,853596,0
8,854147,854156,8
8,854722,854725,2
8,855259,855268,8
8,855929,855937,7
8,856501,856501,0
8,857087,857087,0
8,857701,857701,0
8,858240,858240,0
8,858810,858810,0
8,859381,859381,0
8,859916,859916,0
8,860554,860554,0
8,861165,861175,10
8,861764,861764,0
8,862333,862337,3
8,862918,862921,3
8,863510,863516,5
8,864110,864115,4
8,864659,864659,0
8,865239,865239,0
8,865832,865832,0
8,866354,866356,2
8,866872,866872,0
8,867375,867380,5
8,867892,867896,4
8,868472,868472,0
8,869003,869013,9
8,869618,869618,0
8,870165,870165,0
8,870765,870766,0
8,871382,871385,3
8,871942,871945,3
8,872491,872491,0
8,873094,873095,0
8,873650,873659,8
8,874271,874271,0
8,874889,874894,4
8,875432,875432,0
8,876037,876047,9
8,876660,876660,0
8,877287,877287,0
8,877847,877854,7
8,878416,878425,8
8,879022,879023,0
8,879543,879552,8
8,880069,880069,0
8,880702,880702,0
8,881328,881330,2
8,881873,881873,0
8,882418,882431,12
8,883018,883020,2
8,883581,883581,0
8,884210,884210,0
8,884749,884749,0
8,885288,885288,0
8,885922,885922,0
8,886629,886629,0
8,887238,887247,8
8,887881,887881,0
8,888413,888417,3
8,888915,888921,5
8,889423,889423,0
8,889924,889924,0
8,890541,890542,0
8,891179,891179,0
8,891724,891725,0
8,892250,892253,2
8,892825,892825,0
8,893464,893464,0
8,894084,894092,7
8,894670,894671,0
8,895228,895228,0
8,895775,895775,0
8,896306,896313,6
8,896836,896836,0
8,897401,897408,6
8,897982,897989,6
8,898540,898540,0
8,899165,899166,0
8,899713,899722,9
8,900291,900295,4
8,900824,900829,5
8,901347,901359,12
8,901931,901935,3
8,902464,902464,0
8,903079,903087,8
8,903610,903612,1
8,904118,904126,8
8,904654,904654,0
8,905264,905271,6
8,905828,905828,0
8,906374,906381,6
8,907008,907008,0
8,907581,907581,0
8,908128,908132,3
8,908664,908669,5
8,909241,909249,7
8,909788,909795,7
8,910345,910348,2
8,910943,910943,0
8,911488,911488,0
8,912020,912020,0
8,912536,912541,4
8,913076,913081,5
8,913714,913722,7
8,914289,914289,0
8,914934,914943,8
8,915517,915517,0
8,916118,916118,0
8,916753,916753,0
8,917364,917369,4
8,918000,918000,0
8,918633,918633,0
8,919266,919272,6
8,919849,919849,0
8,920364,920367,3
8,920902,920903,1
8,921440,921458,18
8,922089,922089,0
8,922627,922633,5
8,923181,923181,0
8,923770,923770,0
8,924318,924318,0
8,924856,924858,2
8,925378,925378,0
8,925961,925961,0
8,926481,926490,8
8,927068,927074,6
8,927697,927704,6
8,928384,928387,3
8,929006,929008,1
8,929654,929654,0
8,930214,930233,18
8,930873,930917,43
8,931552,931552,0
8,932112,932112,0
8,932697,932697,0
8,933282,933282,0
8,933820,933824,3
8,934404,934407,2
8,934936,934948,11
8,935511,935511,0
8,936088,936093,5
8,936646,936646,0
8,937264,937270,5
8,937910,937910,0
8,938478,938478,0
8,939082,939087,5
8,939666,939666,0
8,940228,940235,6
8,940821,940821,0
8,941405,941405,0
8,942065,942065,0
8,942668,942668,0
8,943293,943293,0
8,943853,943856,2
8,944396,944404,7
8,944940,944940,0
8,945521,945521,0
8,946131,946155,24
8,946706,946706,0
8,947254,947259,5
8,947812,947812,0
8,948383,948383,0
8,949063,949063,0
8,949624,949625,1
8,950232,950233,1
8,950786,950786,0
8,951314,951317,2
8,951835,951844,8
8,952378,952385,6
8,952920,952922,2
8,953455,953460,4
8,954007,954007,0
8,954588,954588,0
8,955250,955251,0
8,955822,955822,0
8,956374,956379,5
8,956965,956965,0
8,957504,957508,3
8,958143,958143,0
8,958750,958750,0
8,959405,959405,0
8,960026,960030,4
8,960662,960666,3
8,961284,961288,3
8,961847,961849,1
8,962402,962409,6
8,963000,963000,0
8,963574,963574,0
8,964132,964132,0
8,964692,964692,0
8,965285,965285,0
8,965860,965865,5
8,966429,966432,3
8,967095,967095,0
8,967733,967734,1
8,968360,968360,0
8,968986,968986,0
8,969567,969575,7
8,970173,970173,0
8,970748,970748,0
8,971373,971380,7
8,971961,971968,7
8,972583,972583,0
8,973121,973126,5
8,973676,973681,4
8,974276,974276,0
8,974790,974797,6
8,975358,975358,0
8,975920,975920,0
8,976478,976486,8
8,977004,977011,7
8,977517,977521,4
8,978111,978116,4
8,978668,978676,7
8,979193,979193,0
8,979705,979708,2
8,980219,980227,7
8,980740,980747,7
8,981295,981295,0
8,981851,981851,0
8,982521,982532,11
8,983150,983158,7
8,983742,983742,0
8,984344,984344,0
8,984967,984976,9
8,985520,985526,6
8,986062,986069,7
8,986612,986612,0
8,987166,987166,0
8,987714,987722,8
8,988264,988267,2
8,988817,988817,0
8,989369,989369,0
8,989898,989907,9
8,990432,990440,7
8,990964,990969,4
8,991495,991496,1
8,992012,992012,0
8,992547,992547,0
8,993146,993150,3
8,993673,993679,5
8,994228,994228,0
8,994801,994801,0
8,995346,995356,10
8,995944,995945,1
8,996473,996489,15
8,997056,997060,4
8,997602,997605,2
8,998155,998155,0
8,998657,998663,5
8,999252,999259,7
8,999891,999891,0
8,1.00044e+06,1.00044e+06,6
8,1.00096e+06,1.00096e+06,0
8,1.00159e+06,1.00159e+06,3
8,1.00212e+06,1.00212e+06,0
8,1.00264e+06,1.00264e+06,4
8,1.00316e+06,1.00316e+06,0
8,1.00367e+06,1.00367e+06,3
8,1.0043e+06,1.0043e+06,0
8,1.00491e+06,1.00492e+06,8
8,1.00546e+06,1.00546e+06,2
8,1.00606e+06,1.00606e+06,0
8,1.00661e+06,1.00661e+06,0
8,1.00715e+06,1.00715e+06,0
8,1.0077e+06,1.0077e+06,0
8,1.00834e+06,1.00834e+06,0
8,1.00893e+06,1.00894e+06,3
8,1.00954e+06,1.00954e+06,0
8,1.01011e+06,1.01011e+06,4
8,1.01066e+06,1.01066e+06,0
8,1.01122e+06,1.01122e+06,4
8,1.01176e+06,1.01176e+06,0
8,1.01232e+06,1.01232e+06,0
8,1.01285e+06,1.01285e+06,2
8,1.01342e+06,1.01342e+06,2
8,1.01396e+06,1.01397e+06,7
8,1.01454e+06,1.01454e+06,0
8,1.01507e+06,1.01507e+06,2
8,1.01559e+06,1.01559e+06,0
8,1.01612e+06,1.01612e+06,2
8,1.0167e+06,1.0167e+06,0
8,1.01722e+06,1.01722e+06,9
8,1.01778e+06,1.01778e+06,4
8,1.01834e+06,1.01834e+06,1
8,1.01889e+06,1.01889e+06,0
8,1.01948e+06,1.01949e+06,4
8,1.02012e+06,1.02012e+06,1
8,1.02068e+06,1.02068e+06,0
8,1.02123e+06,1.02124e+06,1
8,1.02187e+06,1.02187e+06,0
8,1.02244e+06,1.02244e+06,0
8,1.02304e+06,1.02304e+06,6
8,1.02362e+06,1.02363e+06,7
8,1.02426e+06,1.02426e+06,0
8,1.02483e+06,1.02484e+06,3
8,1.02539e+06,1.02539e+06,0
8,1.02597e+06,1.02597e+06,0
8,1.02659e+06,1.02659e+06,3
8,1.02716e+06,1.02718e+06,17
8,1.02778e+06,1.02778e+06,0
8,1.02835e+06,1.02835e+06,5
8,1.02894e+06,1.02894e+06,4
8,1.02947e+06,1.02947e+06,1
8,1.03e+06,1.03e+06,0
8,1.03054e+06,1.03054e+06,0
8,1.03104e+06,1.03104e+06,0
8,1.03163e+06,1.03164e+06,9
8,1.03222e+06,1.03223e+06,4
8,1.03276e+06,1.03276e+06,0
8,1.03326e+06,1.03327e+06,0
8,1.03387e+06,1.03387e+06,4
8,1.03448e+06,1.03448e+06,1
8,1.03503e+06,1.03503e+06,0
8,1.03567e+06,1.03567e+06,0
8,1.03627e+06,1.03628e+06,1
8,1.03683e+06,1.03683e+06,0
8,1.03742e+06,1.03743e+06,8
8,1.03797e+06,1.03797e+06,0
8,1.03861e+06,1.03861e+06,0
8,1.03926e+06,1.03926e+06,0
8,1.03975e+06,1.03976e+06,4
8,1.04025e+06,1.04026e+06,6
8,1.04075e+06,1.04076e+06,6
8,1.04125e+06,1.04126e+06,6
8,1.04175e+06,1.04176e+06,5
8,1.04229e+06,1.04229e+06,6
8,1.04293e+06,1.04293e+06,0
8,1.04349e+06,1.04349e+06,0
8,1.04411e+06,1.04411e+06,0
8,1.04463e+06,1.04464e+06,9
8,1.04525e+06,1.04526e+06,5
8,1.04579e+06,1.04579e+06,0
8,1.04634e+06,1.04635e+06,1
8,1.04698e+06,1.04698e+06,0
8,1.04758e+06,1.04758e+06,5
8,1.04814e+06,1.04814e+06,0
8,1.04864e+06,1.04865e+06,7
8,1.04918e+06,1.04919e+06,8
8,1.04976e+06,1.04976e+06,8
8,1.05035e+06,1.05035e+06,0
8,1.05091e+06,1.05091e+06,0
8,1.0515e+06,1.0515e+06,0
8,1.052e+06,1.052e+06,3
8,1.05253e+06,1.05253e+06,0
8,1.05304e+06,1.05304e+06,0
8,1.05355e+06,1.05355e+06,0
8,1.05416e+06,1.05416e+06,4
8,1.05476e+06,1.05476e+06,0
8,1.05531e+06,1.05531e+06,1
8,1.05584e+06,1.05584e+06,1
8,1.05637e+06,1.05637e+06,0
8,1.05691e+06,1.05692e+06,4
8,1.05746e+06,1.05746e+06,0
8,1.05799e+06,1.05799e+06,0
8,1.05853e+06,1.05853e+06,0
8,1.05907e+06,1.05907e+06,0
8,1.05963e+06,1.05964e+06,13
8,1.0603e+06,1.0603e+06,0
8,1.06086e+06,1.06086e+06,1
8,1.06139e+06,1.0614e+06,8
8,1.06195e+06,1.06195e+06,0
8,1.06249e+06,1.06249e+06,0
8,1.06301e+06,1.06302e+06,9
8,1.06354e+06,1.06355e+06,4
8,1.06407e+06,1.06408e+06,5
8,1.0646e+06,1.06461e+06,9
8,1.06514e+06,1.06515e+06,6
8,1.06567e+06,1.06567e+06,5
8,1.06618e+06,1.06619e+06,5
8,1.06672e+06,1.06672e+06,0
8,1.06732e+06,1.06733e+06,1
8,1.06787e+06,1.06787e+06,0
8,1.0684e+06,1.0684e+06,0
8,1.06898e+06,1.06898e+06,7
8,1.06954e+06,1.06954e+06,0
8,1.07016e+06,1.07016e+06,0
8,1.0707e+06,1.07071e+06,4
8,1.07127e+06,1.07127e+06,2
8,1.07185e+06,1.07185e+06,0
8,1.07238e+06,1.07238e+06,0
8,1.073e+06,1.073e+06,0
8,1.07355e+06,1.07355e+06,0
8,1.07416e+06,1.07417e+06,5
8,1.07476e+06,1.07476e+06,0
8,1.07532e+06,1.07532e+06,0
8,1.07586e+06,1.07587e+06,9
8,1.07644e+06,1.07644e+06,2
8,1.07698e+06,1.07698e+06,0
8,1.07751e+06,1.07751e+06,0
8,1.07804e+06,1.07804e+06,0
8,1.07855e+06,1.07855e+06,7
8,1.07911e+06,1.07911e+06,8
8,1.07965e+06,1.07966e+06,10
8,1.08025e+06,1.08026e+06,4
8,1.08079e+06,1.0808e+06,5
8,1.08137e+06,1.08138e+06,7
8,1.0819e+06,1.0819e+06,0
8,1.08241e+06,1.08242e+06,9
8,1.08294e+06,1.08294e+06,0
8,1.08346e+06,1.08346e+06,0
8,1.08399e+06,1.08399e+06,0
8,1.08451e+06,1.08451e+06,0
8,1.08503e+06,1.08503e+06,0
8,1.08554e+06,1.08555e+06,8
8,1.08607e+06,1.08608e+06,5
8,1.0866e+06,1.08661e+06,8
8,1.08713e+06,1.08713e+06,0
8,1.08764e+06,1.08764e+06,1
8,1.08815e+06,1.08816e+06,5
8,1.08867e+06,1.08867e+06,0
8,1.08918e+06,1.08918e+06,0
8,1.08969e+06,1.08969e+06,0
8,1.09021e+06,1.09021e+06,0
8,1.09072e+06,1.09072e+06,0
8,1.09123e+06,1.09123e+06,0
8,1.09174e+06,1.09174e+06,0
8,1.09238e+06,1.09239e+06,11
8,1.09299e+06,1.093e+06,3
8,1.09356e+06,1.09356e+06,0
8,1.09413e+06,1.09413e+06,0
8,1.09469e+06,1.09469e+06,0
8,1.09524e+06,1.09524e+06,0
8,1.09581e+06,1.09581e+06,0
8,1.09638e+06,1.09638e+06,0
8,1.09692e+06,1.09693e+06,5
8,1.09747e+06,1.09747e+06,0
8,1.09809e+06,1.09809e+06,0
8,1.09864e+06,1.09866e+06,12
8,1.09926e+06,1.09926e+06,2
8,1.09981e+06,1.09982e+06,5
8,1.10035e+06,1.10035e+06,0
8,1.10088e+06,1.10088e+06,0
8,1.1014e+06,1.10141e+06,6
8,1.10193e+06,1.10193e+06,0
8,1.10246e+06,1.10246e+06,0
8,1.10305e+06,1.10305e+06,0
8,1.10357e+06,1.10357e+06,8
8,1.10408e+06,1.10409e+06,6
8,1.1046e+06,1.10461e+06,5
8,1.10513e+06,1.10513e+06,4
8,1.10564e+06,1.10564e+06,0
8,1.10616e+06,1.10616e+06,0
8,1.10679e+06,1.10679e+06,0
8,1.1074e+06,1.1074e+06,0
8,1.10794e+06,1.10795e+06,8
8,1.10851e+06,1.10851e+06,0
8,1.10903e+06,1.10903e+06,2
8,1.10956e+06,1.10956e+06,0
8,1.11017e+06,1.11017e+06,2
8,1.11072e+06,1.11073e+06,2
8,1.11125e+06,1.11125e+06,0
8,1.11176e+06,1.11177e+06,7
8,1.1123e+06,1.1123e+06,0
8,1.11284e+06,1.11284e+06,0
8,1.11339e+06,1.11339e+06,2
8,1.11394e+06,1.11394e+06,3
8,1.11446e+06,1.11446e+06,0
8,1.11499e+06,1.11499e+06,2
8,1.11551e+06,1.11551e+06,4
8,1.11603e+06,1.11603e+06,4
8,1.11655e+06,1.11655e+06,2
8,1.11707e+06,1.11708e+06,4
8,1.11769e+06,1.1177e+06,9
8,1.1183e+06,1.11831e+06,5
8,1.11889e+06,1.11889e+06,0
8,1.11948e+06,1.11948e+06,0
8,1.12003e+06,1.12003e+06,0
8,1.12056e+06,1.12056e+06,0
8,1.12108e+06,1.12108e+06,0
8,1.1216e+06,1.1216e+06,0
8,1.12212e+06,1.12212e+06,0
8,1.1227e+06,1.1227e+06,0
8,1.12323e+06,1.12323e+06,0
8,1.12384e+06,1.12384e+06,0
8,1.12439e+06,1.1244e+06,10
8,1.12495e+06,1.12495e+06,2
8,1.12549e+06,1.1255e+06,1
8,1.12604e+06,1.12604e+06,0
8,1.12658e+06,1.12658e+06,0
8,1.12712e+06,1.12712e+06,0
8,1.12767e+06,1.12767e+06,0
8,1.12821e+06,1.12821e+06,2
8,1.12874e+06,1.12874e+06,0
8,1.12936e+06,1.12937e+06,5
8,1.12992e+06,1.12992e+06,0
8,1.13049e+06,1.1305e+06,9
8,1.13105e+06,1.13105e+06,0
8,1.13159e+06,1.13159e+06,0
8,1.13213e+06,1.13215e+06,19
8,1.13277e+06,1.13277e+06,0
8,1.13333e+06,1.13334e+06,6
8,1.13388e+06,1.13388e+06,0
8,1.13441e+06,1.13441e+06,3
8,1.13501e+06,1.13501e+06,0
8,1.13565e+06,1.13565e+06,2
8,1.1362e+06,1.13621e+06,7
8,1.13673e+06,1.13673e+06,0
8,1.13726e+06,1.13726e+06,0
8,1.13779e+06,1.13779e+06,7
8,1.1384e+06,1.1384e+06,6
8,1.13895e+06,1.13895e+06,0
8,1.13951e+06,1.13951e+06,0
8,1.14008e+06,1.14008e+06,0
8,1.14066e+06,1.14066e+06,0
8,1.14122e+06,1.14122e+06,0
8,1.14175e+06,1.14175e+06,0
8,1.14229e+06,1.14229e+06,0
8,1.14283e+06,1.14284e+06,7
8,1.14335e+06,1.14336e+06,3
8,1.14394e+06,1.14394e+06,0
8,1.14445e+06,1.14445e+06,0
8,1.145e+06,1.14501e+06,8
8,1.14555e+06,1.14555e+06,0
8,1.14615e+06,1.14615e+06,0
8,1.14668e+06,1.14668e+06,6
8,1.14722e+06,1.14722e+06,0
8,1.14779e+06,1.14779e+06,0
8,1.14832e+06,1.14832e+06,3
8,1.14895e+06,1.14895e+06,0
8,1.1495e+06,1.14951e+06,7
8,1.15005e+06,1.15006e+06,7
8,1.15057e+06,1.15057e+06,0
8,1.15109e+06,1.15109e+06,0
8,1.1516e+06,1.1516e+06,2
8,1.15212e+06,1.15212e+06,0
8,1.15266e+06,1.15266e+06,4
8,1.1532e+06,1.15321e+06,7
8,1.15375e+06,1.15375e+06,0
8,1.15438e+06,1.15438e+06,0
8,1.15492e+06,1.15492e+06,0
8,1.15545e+06,1.15545e+06,0
8,1.15599e+06,1.15599e+06,5
8,1.15657e+06,1.15658e+06,11
8,1.15723e+06,1.15723e+06,2
8,1.15783e+06,1.15783e+06,0
8,1.15845e+06,1.15845e+06,0
8,1.159e+06,1.159e+06,1
8,1.15956e+06,1.15956e+06,0
8,1.16012e+06,1.16012e+06,0
8,1.1607e+06,1.1607e+06,0
8,1.16126e+06,1.16126e+06,0
8,1.1618e+06,1.16182e+06,20
8,1.16244e+06,1.16245e+06,5
8,1.16296e+06,1.16297e+06,7
8,1.16353e+06,1.16354e+06,8
8,1.16407e+06,1.16408e+06,4
8,1.16461e+06,1.16461e+06,0
8,1.16514e+06,1.16514e+06,0
8,1.16569e+06,1.16569e+06,0
8,1.16621e+06,1.16621e+06,0
8,1.1668e+06,1.1668e+06,3
8,1.16735e+06,1.16735e+06,1
8,1.16797e+06,1.16797e+06,1
8,1.1686e+06,1.1686e+06,0
8,1.16918e+06,1.16918e+06,0
8,1.16973e+06,1.16973e+06,0
8,1.17026e+06,1.17026e+06,0
8,1.17078e+06,1.17078e+06,0
8,1.17135e+06,1.17135e+06,0
8,1.17193e+06,1.17193e+06,0
8,1.17247e+06,1.17248e+06,15
8,1.17312e+06,1.17312e+06,0
8,1.17367e+06,1.17368e+06,8
8,1.1742e+06,1.1742e+06,3
8,1.17472e+06,1.17473e+06,8
8,1.17525e+06,1.17526e+06,6
8,1.17578e+06,1.17578e+06,0
8,1.1763e+06,1.1763e+06,0
8,1.17685e+06,1.17685e+06,0
8,1.17737e+06,1.17737e+06,0
8,1.17791e+06,1.17791e+06,0
8,1.17851e+06,1.17851e+06,0
8,1.17904e+06,1.17904e+06,0
8,1.17957e+06,1.17957e+06,0
8,1.1801e+06,1.1801e+06,0
8,1.18062e+06,1.18062e+06,0
8,1.18114e+06,1.18114e+06,0
8,1.18166e+06,1.18166e+06,0
8,1.18217e+06,1.18217e+06,0
8,1.18269e+06,1.18269e+06,0
8,1.18321e+06,1.18321e+06,0
8,1.1838e+06,1.1838e+06,0
8,1.18431e+06,1.18431e+06,0
8,1.18483e+06,1.18483e+06,6
8,1.18536e+06,1.18537e+06,6
8,1.18591e+06,1.18591e+06,2
8,1.18642e+06,1.18643e+06,4
8,1.18696e+06,1.18696e+06,0
8,1.18753e+06,1.18754e+06,5
8,1.18806e+06,1.18806e+06,0
8,1.18865e+06,1.18865e+06,0
8,1.1892e+06,1.1892e+06,0
8,1.18975e+06,1.18975e+06,1
8,1.19027e+06,1.19028e+06,6
8,1.19086e+06,1.19086e+06,0
8,1.19139e+06,1.19141e+06,15
8,1.192e+06,1.192e+06,0
8,1.19253e+06,1.19253e+06,5
8,1.19308e+06,1.19308e+06,0
8,1.19367e+06,1.19368e+06,9
8,1.19428e+06,1.19428e+06,0
8,1.19486e+06,1.19486e+06,0
8,1.19545e+06,1.19546e+06,5
8,1.19607e+06,1.19608e+06,5
8,1.19662e+06,1.19663e+06,9
8,1.1972e+06,1.1972e+06,0
8,1.19775e+06,1.19775e+06,0
8,1.19837e+06,1.19837e+06,0
8,1.19891e+06,1.19891e+06,0
8,1.19945e+06,1.19945e+06,0
8,1.20001e+06,1.20001e+06,0
8,1.20055e+06,1.20055e+06,0
8,1.20111e+06,1.20111e+06,0
8,1.20169e+06,1.20169e+06,0
8,1.20226e+06,1.20226e+06,0
8,1.20285e+06,1.20285e+06,0
8,1.2034e+06,1.2034e+06,0
8,1.20396e+06,1.20396e+06,0
8,1.20452e+06,1.20452e+06,0
8,1.20507e+06,1.20507e+06,0
8,1.20558e+06,1.20558e+06,6
8,1.2061e+06,1.2061e+06,0
8,1.20663e+06,1.20663e+06,0
8,1.20715e+06,1.20715e+06,0
8,1.20766e+06,1.20766e+06,0
8,1.20818e+06,1.20819e+06,4
8,1.20871e+06,1.20871e+06,5
8,1.20925e+06,1.20925e+06,0
8,1.20979e+06,1.20979e+06,1
8,1.21032e+06,1.21033e+06,7
8,1.21092e+06,1.21093e+06,6
8,1.21146e+06,1.21146e+06,0
8,1.21198e+06,1.21198e+06,5
8,1.2125e+06,1.2125e+06,0
8,1.21302e+06,1.21302e+06,0
8,1.21354e+06,1.21354e+06,0
8,1.21406e+06,1.21406e+06,0
8,1.21458e+06,1.21459e+06,10
8,1.21512e+06,1.21513e+06,9
8,1.21568e+06,1.21568e+06,0
8,1.21621e+06,1.21622e+06,9
8,1.21677e+06,1.21677e+06,0
8,1.21729e+06,1.2173e+06,8
8,1.21784e+06,1.21784e+06,2
8,1.21838e+06,1.21838e+06,2
8,1.21893e+06,1.21893e+06,0
8,1.21946e+06,1.21946e+06,0
8,1.22001e+06,1.22002e+06,7
8,1.22057e+06,1.22057e+06,0
8,1.22112e+06,1.22112e+06,0
8,1.22172e+06,1.22172e+06,4
8,1.22224e+06,1.22225e+06,4
8,1.22275e+06,1.22275e+06,0
8,1.22328e+06,1.22328e+06,0
8,1.22381e+06,1.22381e+06,0
8,1.22433e+06,1.22433e+06,0
8,1.22485e+06,1.22486e+06,2
8,1.22539e+06,1.22539e+06,0
8,1.2259e+06,1.2259e+06,0
8,1.22655e+06,1.22655e+06,0
8,1.22715e+06,1.22715e+06,0
8,1.22775e+06,1.22775e+06,0
8,1.22839e+06,1.22839e+06,0
8,1.22899e+06,1.22899e+06,0
8,1.22956e+06,1.22956e+06,0
8,1.23012e+06,1.23012e+06,0
8,1.23071e+06,1.23071e+06,0
8,1.23128e+06,1.23128e+06,0
8,1.23182e+06,1.23182e+06,0
8,1.23235e+06,1.23235e+06,0
8,1.23288e+06,1.23288e+06,0
8,1.2334e+06,1.2334e+06,0
8,1.2339e+06,1.2339e+06,0
8,1.23441e+06,1.23441e+06,0
8,1.23492e+06,1.23492e+06,0
8,1.23544e+06,1.23544e+06,0
8,1.23594e+06,1.23594e+06,0
8,1.23645e+06,1.23645e+06,0
8,1.237e+06,1.237e+06,0
8,1.23753e+06,1.23753e+06,0
8,1.23803e+06,1.23803e+06,0
8,1.23853e+06,1.23853e+06,0
8,1.2391e+06,1.23911e+06,6
8,1.23963e+06,1.23963e+06,3
8,1.24015e+06,1.24015e+06,3
8,1.24068e+06,1.24068e+06,0
8,1.24118e+06,1.24118e+06,0
8,1.24167e+06,1.24168e+06,5
8,1.24218e+06,1.24218e+06,4
8,1.24279e+06,1.24279e+06,0
8,1.24342e+06,1.24343e+06,8
8,1.24404e+06,1.24404e+06,0
8,1.24458e+06,1.24458e+06,0
8,1.24514e+06,1.24514e+06,0
8,1.24569e+06,1.2457e+06,3
8,1.24627e+06,1.24627e+06,0
8,1.24677e+06,1.24677e+06,0
8,1.24727e+06,1.24727e+06,0
8,1.24782e+06,1.24782e+06,0
8,1.24842e+06,1.24843e+06,9
8,1.24905e+06,1.24905e+06,0
8,1.24968e+06,1.24968e+06,0
8,1.25026e+06,1.25027e+06,9
8,1.25084e+06,1.25084e+06,0
8,1.2514e+06,1.2514e+06,5
8,1.252e+06,1.25201e+06,4
8,1.25258e+06,1.25258e+06,0
8,1.25314e+06,1.25314e+06,0
8,1.25365e+06,1.25365e+06,1
8,1.25417e+06,1.25417e+06,0
8,1.25468e+06,1.25469e+06,2
8,1.25528e+06,1.25528e+06,0
8,1.25593e+06,1.25594e+06,7
8,1.25644e+06,1.25644e+06,0
8,1.25702e+06,1.25702e+06,0
8,1.25757e+06,1.25757e+06,0
8,1.25812e+06,1.25812e+06,0
8,1.25866e+06,1.25866e+06,1
8,1.25918e+06,1.25918e+06,0
8,1.25971e+06,1.25971e+06,0
8,1.2603e+06,1.2603e+06,0
8,1.26083e+06,1.26084e+06,10
8,1.26138e+06,1.26139e+06,3
8,1.26198e+06,1.26198e+06,0
8,1.26252e+06,1.26252e+06,9
8,1.26308e+06,1.26308e+06,6
8,1.2636e+06,1.26361e+06,3
8,1.26421e+06,1.26421e+06,0
8,1.26477e+06,1.26477e+06,0
8,1.26533e+06,1.26533e+06,0
8,1.2659e+06,1.2659e+06,0
8,1.26646e+06,1.26646e+06,0
8,1.26701e+06,1.26701e+06,0
8,1.26753e+06,1.26753e+06,0
8,1.26807e+06,1.26807e+06,0
8,1.2686e+06,1.2686e+06,4
8,1.26912e+06,1.26912e+06,7
8,1.26965e+06,1.26965e+06,0
8,1.27029e+06,1.2703e+06,7
8,1.27089e+06,1.27089e+06,0
8,1.27144e+06,1.27145e+06,7
8,1.272e+06,1.272e+06,6
8,1.27254e+06,1.27255e+06,4
8,1.27313e+06,1.27313e+06,2
8,1.27369e+06,1.27369e+06,5
8,1.27423e+06,1.27423e+06,0
8,1.27479e+06,1.27479e+06,0
8,1.27534e+06,1.27534e+06,0
8,1.27586e+06,1.27586e+06,6
8,1.2764e+06,1.2764e+06,0
8,1.27703e+06,1.27704e+06,9
8,1.27768e+06,1.27768e+06,0
8,1.27824e+06,1.27824e+06,0
8,1.27878e+06,1.27878e+06,1
8,1.27931e+06,1.27931e+06,0
8,1.27984e+06,1.27985e+06,9
8,1.28037e+06,1.28037e+06,0
8,1.2809e+06,1.2809e+06,0
8,1.28148e+06,1.28148e+06,0
8,1.28203e+06,1.28203e+06,0
8,1.28264e+06,1.28265e+06,8
8,1.2832e+06,1.2832e+06,0
8,1.28374e+06,1.28374e+06,0
8,1.28429e+06,1.28429e+06,0
8,1.28484e+06,1.28485e+06,9
8,1.28538e+06,1.28538e+06,7
8,1.28592e+06,1.28592e+06,0
8,1.28649e+06,1.28649e+06,3
8,1.28706e+06,1.28706e+06,5
8,1.28762e+06,1.28763e+06,6
8,1.28817e+06,1.28819e+06,17
