thread,begin,end,lifeSpan
8,3314,3314,0
8,3940,3940,0
8,4473,4473,0
8,5068,5068,0
8,5639,5639,0
8,6170,6173,2
8,6700,6701,0
8,7227,7231,4
8,7746,7757,11
8,8326,8334,7
8,8889,8890,0
8,9424,9424,0
8,9957,9960,2
8,10502,10502,0
8,11083,11084,0
8,11643,11647,4
8,12251,12251,0
8,12800,12801,1
8,13349,13349,0
8,13941,13946,4
8,14477,14477,0
8,15008,15011,3
8,15605,15609,4
8,16176,16176,0
8,16691,16692,1
8,17225,17225,0
8,17908,17908,0
8,18444,18451,6
8,18986,18994,8
8,19513,19513,0
8,20032,20040,7
8,20568,20569,0
8,21111,21121,9
8,21673,21680,7
8,22214,22214,0
8,22817,22818,0
8,23379,23389,10
8,23934,23940,5
8,24457,24458,0
8,24996,24996,0
8,25525,25527,1
8,26061,26061,0
8,26605,26605,0
8,27215,27215,0
8,27802,27806,3
8,28372,28373,0
8,28976,28981,5
8,29528,29530,2
8,30041,30041,0
8,30565,30567,2
8,31107,31107,0
8,31613,31614,0
8,32100,32100,0
8,32591,32591,0
8,33183,33184,0
8,33793,33793,0
8,34341,34344,3
8,34847,34852,4
8,35441,35441,0
8,35962,35971,9
8,36584,36584,0
8,37122,37123,0
8,37689,37690,0
8,38231,38231,0
8,38853,38853,0
8,39454,39481,27
8,40033,40033,0
8,40561,40564,2
8,41089,41091,1
8,41626,41631,5
8,42237,42237,0
8,42768,42769,0
8,43258,43258,0
8,43754,43755,0
8,44261,44261,0
8,44752,44753,0
8,45342,45343,0
8,45883,45883,0
8,46406,46409,2
8,46991,46994,3
8,47619,47624,5
8,48211,48211,0
8,48792,48792,0
8,49352,49358,5
8,49916,49918,2
8,50488,50492,4
8,51084,51090,6
8,51688,51688,0
8,52261,52266,5
8,52909,52915,5
8,53491,53493,2
8,54035,54035,0
8,54570,54570,0
8,55210,55211,1
8,55813,55828,14
8,56397,56398,0
8,56904,56905,0
8,57411,57411,0
8,57915,57915,0
8,58428,58428,0
8,58978,58980,2
8,59518,59519,0
8,60134,60135,1
8,60663,60670,7
8,61204,61210,6
8,61762,61770,8
8,62278,62286,7
8,62816,62816,0
8,63425,63426,0
8,63984,63993,9
8,64608,64608,0
8,65155,65155,0
8,65740,65740,0
8,66274,66280,5
8,66811,66816,5
8,67397,67398,0
8,67935,67935,0
8,68489,68490,0
8,69036,69036,0
8,69562,69562,0
8,70126,70132,6
8,70652,70652,0
8,71193,71196,3
8,71714,71714,0
8,72303,72304,0
8,72892,72892,0
8,73509,73515,6
8,74060,74066,6
8,74657,74659,1
8,75202,75202,0
8,75773,75780,6
8,76460,76461,0
8,77011,77013,1
8,77553,77555,1
8,78125,78125,0
8,78763,78763,0
8,79371,79377,5
8,80040,80045,5
8,80648,80650,1
8,81210,81210,0
8,81800,81800,0
8,82362,82362,0
8,83001,83001,0
8,83617,83624,6
8,84198,84205,7
8,84731,84736,5
8,85269,85271,2
8,85868,85868,0
8,86457,86457,0
8,86985,86992,7
8,87554,87556,1
8,88142,88145,3
8,88677,88680,2
8,89214,89214,0
8,89801,89801,0
8,90398,90399,0
8,91015,91015,0
8,91617,91623,5
8,92251,92251,0
8,92819,92819,0
8,93345,93345,0
8,93858,93859,0
8,94362,94370,8
8,94875,94882,6
8,95396,95399,3
8,95944,95946,1
8,96510,96510,0
8,97024,97029,5
8,97603,97604,0
8,98234,98241,7
8,98894,98901,6
8,99453,99453,0
8,100098,100098,0
8,100685,100692,6
8,101287,101287,0
8,101834,101834,0
8,102394,102394,0
8,102937,102937,0
8,103610,103610,0
8,104280,104280,0
8,104899,104899,0
8,105484,105502,17
8,106139,106139,0
8,106760,106768,8
8,107388,107390,2
8,107944,107945,0
8,108480,108490,10
8,109118,109125,6
8,109783,109787,4
8,110406,110409,2
8,110949,110949,0
8,111488,111488,0
8,112037,112038,0
8,112571,112571,0
8,113120,113120,0
8,113818,113837,19
8,114397,114397,0
8,114911,114911,0
8,115430,115430,0
8,115949,115950,0
8,116587,116589,1
8,117161,117165,3
8,117784,117784,0
8,118394,118394,0
8,118946,118946,0
8,119509,119509,0
8,120056,120058,2
8,120652,120652,0
8,121237,121240,3
8,121879,121880,0
8,122481,122497,16
8,123032,123035,2
8,123550,123550,0
8,124131,124131,0
8,124656,124656,0
8,125215,125219,4
8,125765,125766,0
8,126356,126361,4
8,126895,126897,2
8,127434,127434,0
8,127963,127963,0
8,128521,128522,0
8,129117,129117,0
8,129669,129669,0
8,130298,130301,2
8,130902,130908,6
8,131559,131559,0
8,132119,132123,3
8,132720,132726,6
8,133378,133379,0
8,134003,134006,3
8,134503,134507,4
8,135008,135008,0
8,135635,135637,2
8,136301,136306,4
8,136822,136822,0
8,137396,137404,8
8,137980,137992,12
8,138658,138658,0
8,139201,139202,0
8,139730,139736,5
8,140232,140238,5
8,140857,140863,5
8,141530,141530,0
8,142132,142133,0
8,142691,142692,0
8,143316,143316,0
8,143865,143868,2
8,144416,144416,0
8,145046,145056,9
8,145682,145686,3
8,146300,146306,6
8,146863,146872,8
8,147427,147436,8
8,147978,147978,0
8,148524,148524,0
8,149099,149104,4
8,149652,149652,0
8,150198,150198,0
8,150768,150768,0
8,151330,151339,9
8,151885,151887,1
8,152401,152402,0
8,152917,152925,7
8,153446,153448,2
8,153961,153961,0
8,154605,154609,3
8,155226,155236,10
8,155904,155904,0
8,156496,156496,0
8,157038,157039,0
8,157585,157585,0
8,158131,158131,0
8,158752,158756,4
8,159375,159375,0
8,159918,159918,0
8,160461,160461,0
8,161095,161095,0
8,161707,161710,3
8,162283,162283,0
8,162900,162909,8
8,163462,163462,0
8,164002,164007,4
8,164613,164613,0
8,165193,165193,0
8,165766,165773,6
8,166422,166431,8
8,166995,166995,0
8,167572,167573,0
8,168244,168260,16
8,168914,168914,0
8,169531,169531,0
8,170165,170166,0
8,170775,170775,0
8,171297,171302,4
8,171834,171834,0
8,172368,172384,15
8,172988,172996,7
8,173529,173538,8
8,174080,174087,6
8,174630,174638,7
8,175227,175228,0
8,175795,175795,0
8,176345,176345,0
8,176951,176951,0
8,177571,177571,0
8,178145,178146,1
8,178683,178687,3
8,179243,179243,0
8,179739,179739,0
8,180265,180268,3
8,180849,180849,0
8,181425,181425,0
8,181940,181941,0
8,182452,182454,1
8,182960,182968,8
8,183535,183536,1
8,184050,184055,4
8,184577,184579,1
8,185104,185104,0
8,185699,185699,0
8,186228,186228,0
8,186759,186759,0
8,187280,187282,1
8,187803,187804,1
8,188398,188405,6
8,189031,189035,3
8,189594,189594,0
8,190123,190124,1
8,190653,190653,0
8,191178,191182,3
8,191712,191713,1
8,192234,192237,2
8,192755,192759,3
8,193279,193280,0
8,193927,193927,0
8,194486,194486,0
8,195029,195029,0
8,195593,195602,9
8,196155,196160,5
8,196685,196693,8
8,197316,197327,10
8,197893,197893,0
8,198411,198411,0
8,198947,198947,0
8,199455,199463,8
8,199977,199984,6
8,200498,200504,6
8,201133,201139,5
8,201647,201651,3
8,202175,202179,4
8,202705,202709,4
8,203222,203227,4
8,203839,203839,0
8,204379,204379,0
8,204904,204904,0
8,205436,205436,0
8,206038,206039,0
8,206610,206616,6
8,207186,207187,0
8,207725,207735,9
8,208366,208368,2
8,208911,208911,0
8,209449,209450,0
8,210114,210117,3
8,210674,210674,0
8,211213,211213,0
8,211748,211766,18
8,212343,212343,0
8,212926,212926,0
8,213530,213541,10
8,214184,214187,3
8,214736,214736,0
8,215340,215340,0
8,215910,215912,1
8,216526,216528,1
8,217095,217095,0
8,217637,217642,4
8,218179,218198,18
8,218811,218820,9
8,219375,219376,1
8,220002,220004,1
8,220662,220662,0
8,221241,221241,0
8,221836,221839,3
8,222468,222468,0
8,223035,223035,0
8,223589,223598,8
8,224244,224247,3
8,224782,224783,0
8,225408,225408,0
8,225935,225944,8
8,226568,226568,0
8,227128,227132,3
8,227706,227707,1
8,228251,228252,1
8,228816,228816,0
8,229453,229453,0
8,230059,230059,0
8,230693,230693,0
8,231263,231275,12
8,231861,231864,2
8,232411,232418,6
8,232949,232959,9
8,233588,233588,0
8,234126,234130,4
8,234765,234769,3
8,235481,235492,11
8,236039,236045,6
8,236704,236711,6
8,237268,237268,0
8,237815,237815,0
8,238430,238435,4
8,239049,239052,2
8,239667,239667,0
8,240282,240282,0
8,240935,240936,0
8,241499,241506,6
8,242090,242090,0
8,242626,242629,3
8,243145,243147,2
8,243658,243658,0
8,244160,244162,2
8,244679,244679,0
8,245214,245224,9
8,245751,245758,7
8,246389,246389,0
8,247028,247044,16
8,247660,247670,9
8,248212,248212,0
8,248768,248771,2
8,249312,249312,0
8,249916,249917,0
8,250557,250560,3
8,251157,251169,12
8,251773,251774,0
8,252339,252348,8
8,252970,252974,4
8,253502,253509,6
8,254015,254018,2
8,254587,254595,7
8,255115,255115,0
8,255712,255717,4
8,256321,256327,5
8,256866,256866,0
8,257460,257461,0
8,258072,258072,0
8,258612,258612,0
8,259139,259145,6
8,259705,259712,7
8,260253,260255,1
8,260843,260850,6
8,261389,261396,6
8,261969,261973,3
8,262506,262506,0
8,263027,263032,4
8,263551,263556,4
8,264093,264100,7
8,264645,264654,8
8,265175,265182,6
8,265702,265702,0
8,266285,266286,1
8,266851,266852,0
8,267378,267380,1
8,267958,267963,4
8,268510,268510,0
8,269100,269102,2
8,269684,269694,9
8,270271,270272,0
8,270823,270823,0
8,271376,271377,1
8,271938,271942,4
8,272452,272457,5
8,272980,272982,2
8,273498,273502,4
8,274059,274060,1
8,274580,274584,4
8,275161,275161,0
8,275737,275737,0
8,276287,276288,0
8,276864,276864,0
8,277396,277396,0
8,277942,277943,1
8,278573,278573,0
8,279160,279160,0
8,279735,279735,0
8,280370,280370,0
8,280917,280921,4
8,281445,281446,0
8,281974,281982,7
8,282482,282487,5
8,282992,282996,3
8,283497,283506,8
8,284116,284117,0
8,284622,284627,4
8,285220,285221,0
8,285871,285872,0
8,286504,286504,0
8,287129,287136,6
8,287712,287717,4
8,288356,288357,0
8,288891,288891,0
8,289412,289416,4
8,289953,289962,8
8,290582,290582,0
8,291130,291131,1
8,291737,291747,9
8,292305,292314,8
8,292864,292864,0
8,293415,293418,3
8,293953,293961,7
8,294589,294589,0
8,295112,295112,0
8,295640,295641,0
8,296177,296180,2
8,296717,296717,0
8,297249,297255,6
8,297833,297836,3
8,298358,298358,0
8,298876,298876,0
8,299388,299388,0
8,299992,299992,0
8,300572,300572,0
8,301112,301112,0
8,301636,301636,0
8,302215,302215,0
8,302803,302810,7
8,303363,303367,4
8,303990,303993,2
8,304537,304545,7
8,305165,305166,0
8,305769,305769,0
8,306381,306382,0
8,306954,306958,3
8,307468,307468,0
8,308028,308028,0
8,308646,308646,0
8,309194,309195,1
8,309735,309739,3
8,310346,310347,0
8,310960,310961,1
8,311586,311586,0
8,312167,312177,9
8,312805,312805,0
8,313398,313398,0
8,313938,313945,6
8,314512,314514,1
8,315062,315064,2
8,315673,315673,0
8,316231,316237,5
8,316815,316816,0
8,317335,317342,6
8,317858,317858,0
8,318368,318374,5
8,318883,318884,0
8,319419,319419,0
8,320057,320068,10
8,320637,320646,9
8,321195,321195,0
8,321789,321790,1
8,322370,322374,3
8,322952,322955,3
8,323519,323520,0
8,324078,324078,0
8,324620,324620,0
8,325167,325170,2
8,325727,325730,2
8,326275,326280,5
8,326812,326821,8
8,327372,327373,0
8,327909,327913,4
8,328493,328493,0
8,329127,329127,0
8,329689,329689,0
8,330289,330298,8
8,330829,330829,0
8,331352,331354,1
8,331885,331903,17
8,332531,332531,0
8,333143,333143,0
8,333684,333684,0
8,334209,334210,0
8,334777,334781,3
8,335331,335331,0
8,335867,335867,0
8,336465,336465,0
8,337029,337029,0
8,337577,337582,4
8,338112,338112,0
8,338637,338638,0
8,339172,339172,0
8,339720,339722,1
8,340228,340232,4
8,340758,340758,0
8,341283,341289,6
8,341835,341836,0
8,342378,342383,5
8,342912,342912,0
8,343467,343467,0
8,344003,344003,0
8,344539,344539,0
8,345072,345072,0
8,345608,345608,0
8,346148,346148,0
8,346701,346704,2
8,347258,347258,0
8,347863,347864,0
8,348456,348456,0
8,349061,349061,0
8,349599,349599,0
8,350139,350139,0
8,350655,350655,0
8,351164,351164,0
8,351687,351687,0
8,352267,352267,0
8,352780,352781,0
8,353293,353293,0
8,353806,353806,0
8,354319,354320,0
8,354901,354901,0
8,355474,355474,0
8,356118,356119,0
8,356753,356753,0
8,357336,357338,2
8,357932,357941,9
8,358518,358519,1
8,359112,359112,0
8,359685,359690,5
8,360218,360228,9
8,360765,360770,5
8,361303,361305,2
8,361895,361895,0
8,362537,362541,4
8,363108,363108,0
8,363632,363635,3
8,364163,364163,0
8,364683,364692,8
8,365201,365209,7
8,365718,365727,9
8,366364,366370,6
8,366933,366934,0
8,367473,367477,3
8,368059,368065,5
8,368599,368599,0
8,369172,369177,4
8,369702,369702,0
8,370267,370273,6
8,370801,370818,16
8,371429,371429,0
8,372034,372034,0
8,372617,372618,0
8,373233,373237,3
8,373831,373831,0
8,374363,374379,15
8,374966,374966,0
8,375537,375537,0
8,376119,376119,0
8,376737,376740,2
8,377310,377313,2
8,378000,378002,1
8,378580,378582,2
8,379166,379172,5
8,379787,379787,0
8,380350,380350,0
8,380867,380867,0
8,381429,381441,12
8,381972,381974,2
8,382483,382496,12
8,383095,383096,0
8,383651,383651,0
8,384163,384164,0
8,384693,384694,0
8,385290,385294,3
8,385838,385838,0
8,386477,386477,0
8,387026,387026,0
8,387581,387582,1
8,388158,388158,0
8,388791,388792,1
8,389485,389485,0
8,390031,390037,6
8,390545,390549,4
8,391091,391091,0
8,391608,391611,3
8,392123,392123,0
8,392738,392745,6
8,393311,393320,9
8,393865,393865,0
8,394418,394426,7
8,394972,394974,2
8,395587,395587,0
8,396107,396114,7
8,396645,396646,0
8,397192,397192,0
8,397796,397796,0
8,398363,398374,10
8,398921,398921,0
8,399442,399446,4
8,400017,400019,2
8,400560,400560,0
8,401100,401100,0
8,401632,401634,1
8,402228,402231,2
8,402774,402774,0
8,403292,403292,0
8,403896,403898,2
8,404460,404461,0
8,404994,405006,11
8,405628,405628,0
8,406175,406187,12
8,406834,406834,0
8,407374,407375,0
8,407940,407940,0
8,408467,408467,0
8,409003,409003,0
8,409529,409540,11
8,410063,410066,2
8,410576,410579,2
8,411102,411102,0
8,411625,411625,0
8,412240,412243,2
8,412770,412770,0
8,413286,413287,0
8,413812,413817,5
8,414329,414338,9
8,414942,414942,0
8,415555,415556,0
8,416101,416101,0
8,416629,416638,9
8,417159,417159,0
8,417681,417681,0
8,418238,418240,2
8,418788,418788,0
8,419351,419353,1
8,419961,419961,0
8,420497,420497,0
8,421052,421061,8
8,421588,421589,1
8,422159,422160,0
8,422782,422783,0
8,423414,423414,0
8,423940,423942,2
8,424459,424465,6
8,424994,425006,11
8,425612,425613,1
8,426140,426142,2
8,426664,426664,0
8,427254,427254,0
8,427781,427784,3
8,428364,428367,3
8,428909,428910,0
8,429437,429441,4
8,429960,429961,0
8,430472,430478,6
8,430988,430994,6
8,431560,431560,0
8,432100,432100,0
8,432646,432646,0
8,433208,433208,0
8,433757,433757,0
8,434347,434352,5
8,434890,434890,0
8,435425,435425,0
8,435942,435945,2
8,436458,436464,5
8,437041,437042,0
8,437661,437662,0
8,438281,438281,0
8,438822,438836,14
8,439474,439476,2
8,440026,440030,3
8,440570,440571,0
8,441191,441191,0
8,441780,441781,0
8,442329,442329,0
8,442920,442925,4
8,443444,443446,2
8,443960,443960,0
8,444617,444617,0
8,445183,445184,0
8,445720,445727,7
8,446352,446359,7
8,446918,446922,3
8,447486,447488,2
8,448017,448018,0
8,448542,448542,0
8,449072,449072,0
8,449592,449595,2
8,450125,450126,0
8,450709,450709,0
8,451313,451323,10
8,451840,451848,7
8,452360,452370,9
8,453042,453042,0
8,453597,453597,0
8,454140,454141,0
8,454702,454708,5
8,455232,455237,4
8,455763,455764,0
8,456452,456452,0
8,457073,457082,8
8,457691,457691,0
8,458237,458237,0
8,458779,458780,1
8,459321,459324,2
8,459931,459932,0
8,460453,460453,0
8,460994,460995,0
8,461526,461526,0
8,462102,462102,0
