,thread,time,event
,0,7090,worker try execute another tasks from 2 rank
,3,7092,task 15 pass to 0
,3,7092,task 18 pass to 1
,3,7093,task 22 pass to 0
,0,7095,worker executed 18 task
,0,7095,worker try execute another tasks from 2 rank
,0,7095,rank 2 haven't tasks
,0,7095,worker finished job
,6,7116,tasks.size = 12
,0,7118,worker is executing own tasks
,0,7144,worker is executing another tasks
,0,7150,worker try execute another tasks from 0 rank
,0,7151,rank 0 haven't tasks
,0,7151,worker try execute another tasks from 2 rank
,0,7152,rank 2 haven't tasks
,0,7152,worker finished job
,6,7163,tasks.size = 12
,0,7167,worker is executing own tasks
,0,7193,worker is executing another tasks
,0,7193,worker try execute another tasks from 0 rank
,0,7193,rank 0 haven't tasks
,0,7193,worker try execute another tasks from 2 rank
,3,7194,task 31 pass to 1
,0,7195,worker executed 31 task
,0,7195,worker try execute another tasks from 2 rank
,3,7196,task 8 pass to 1
,3,7197,task 14 pass to 0
,0,7198,worker executed 8 task
,0,7198,worker try execute another tasks from 2 rank
,0,7199,rank 2 haven't tasks
,0,7199,worker finished job
,6,7210,tasks.size = 14
,0,7227,worker is executing own tasks
,3,7228,change location in 2 for task 5 counter was 1
,3,7229,delete task 5
,3,7229,change location in 0 for task 5 counter was 0
,3,7229,map changed for task 5; sendedTaskCounter.size = 0
,3,7232,change location in 0 for task 28 counter was 1
,3,7232,delete task 28
,3,7232,change location in 2 for task 28 counter was 0
,3,7232,map changed for task 28; sendedTaskCounter.size = 0
,3,7235,change location in 0 for task 29 counter was 1
,3,7235,change location in 2 for task 29 counter was 0
,3,7235,map changed for task 29; sendedTaskCounter.size = 0
,3,7235,delete task 29
,3,7238,change location in 0 for task 2 counter was 1
,3,7238,delete task 2
,3,7238,change location in 2 for task 2 counter was 0
,3,7238,map changed for task 2; sendedTaskCounter.size = 0
,3,7242,delete task 18
,3,7242,change location in 0 for task 18 counter was 1
,3,7242,change location in 2 for task 18 counter was 0
,3,7242,map changed for task 18; sendedTaskCounter.size = 0
,3,7245,task 15 pass to 2
,0,7246,worker is executing another tasks
,0,7246,worker try execute another tasks from 0 rank
,3,7246,task 22 pass to 1
,3,7248,task 14 pass to 2
,0,7248,worker executed 22 task
,0,7248,worker try execute another tasks from 0 rank
,0,7249,rank 0 haven't tasks
,0,7249,worker try execute another tasks from 2 rank
,0,7249,rank 2 haven't tasks
,0,7249,worker finished job
,6,7251,tasks.size = 10
,0,7254,worker is executing own tasks
,0,7274,worker is executing another tasks
,0,7274,worker try execute another tasks from 0 rank
,3,7275,task 17 pass to 1
,3,7277,task 15 pass to 0
,0,7277,worker executed 17 task
,0,7277,worker try execute another tasks from 0 rank
,0,7280,rank 0 haven't tasks
,0,7280,worker try execute another tasks from 2 rank
,0,7280,rank 2 haven't tasks
,0,7280,worker finished job
,6,7305,tasks.size = 11
,0,7309,worker is executing own tasks
,0,7332,worker is executing another tasks
,0,7332,worker try execute another tasks from 0 rank
,0,7333,worker executed 30 task
,0,7333,worker try execute another tasks from 0 rank
,3,7333,task 30 pass to 1
,3,7334,task 16 pass to 1
,0,7336,worker executed 16 task
,0,7336,worker try execute another tasks from 0 rank
,3,7336,task 15 pass to 1
,0,7338,worker executed 15 task
,0,7338,worker try execute another tasks from 0 rank
,3,7343,task 29 pass to 0
,0,7343,rank 0 haven't tasks
,0,7343,worker try execute another tasks from 2 rank
,3,7344,task 14 pass to 1
,0,7346,worker executed 14 task
,0,7346,worker try execute another tasks from 2 rank
,0,7347,rank 2 haven't tasks
,0,7347,worker finished job
,6,7354,tasks.size = 15
,0,7364,worker is executing own tasks
,3,7395,task 29 pass to 2
,0,7395,worker is executing another tasks
,0,7395,worker try execute another tasks from 0 rank
,0,7396,rank 0 haven't tasks
,0,7396,worker try execute another tasks from 2 rank
,0,7399,rank 2 haven't tasks
,0,7399,worker finished job
,6,7408,tasks.size = 15
,0,7416,worker is executing own tasks
,3,7434,task 18 pass to 0
,3,7438,change location in 2 for task 30 counter was 1
,3,7440,delete task 30
,3,7440,change location in 0 for task 30 counter was 0
,3,7440,map changed for task 30; sendedTaskCounter.size = 1
,3,7440,change location in 0 for task 15 counter was 1
,3,7440,change location in 2 for task 15 counter was 0
,3,7440,map changed for task 15; sendedTaskCounter.size = 0
,3,7440,delete task 15
,0,7443,worker is executing another tasks
,0,7443,worker try execute another tasks from 0 rank
,0,7455,rank 0 haven't tasks
,0,7455,worker try execute another tasks from 2 rank
,0,7480,rank 2 haven't tasks
,0,7480,worker finished job
,6,7480,tasks.size = 13
,0,7496,worker is executing own tasks
,3,7516,task 30 pass to 0
,3,7518,change location in 0 for task 31 counter was 1
,3,7518,change location in 2 for task 31 counter was 0
,3,7518,map changed for task 31; sendedTaskCounter.size = 0
,3,7518,delete task 31
,0,7538,worker is executing another tasks
,0,7538,worker try execute another tasks from 0 rank
,0,7538,rank 0 haven't tasks
,0,7539,worker try execute another tasks from 2 rank
,0,7539,rank 2 haven't tasks
,0,7539,worker finished job
,6,7543,tasks.size = 12
,0,7545,worker is executing own tasks
,3,7577,task 2 pass to 0
,0,7579,worker is executing another tasks
,0,7579,worker try execute another tasks from 0 rank
,0,7580,rank 0 haven't tasks
,0,7580,worker try execute another tasks from 2 rank
,3,7580,task 29 pass to 0
,0,7580,rank 2 haven't tasks
,0,7580,worker finished job
,6,7585,tasks.size = 12
,0,7588,worker is executing own tasks
,3,7610,change location in 0 for task 17 counter was 1
,0,7610,worker is executing another tasks
,0,7610,worker try execute another tasks from 0 rank
,3,7610,change location in 2 for task 17 counter was 0
,3,7610,map changed for task 17; sendedTaskCounter.size = 1
,3,7610,delete task 17
,3,7610,change location in 0 for task 14 counter was 1
,3,7610,task 29 pass to 1
,0,7612,worker executed 29 task
,0,7612,worker try execute another tasks from 0 rank
,0,7613,rank 0 haven't tasks
,0,7613,worker try execute another tasks from 2 rank
,0,7628,rank 2 haven't tasks
,0,7628,worker finished job
,3,7628,change location in 2 for task 14 counter was 0
,3,7628,map changed for task 14; sendedTaskCounter.size = 0
,3,7628,delete task 14
,6,7641,tasks.size = 11
,0,7653,worker is executing own tasks
,0,7676,worker is executing another tasks
,0,7676,worker try execute another tasks from 0 rank
,0,7676,rank 0 haven't tasks
,0,7676,worker try execute another tasks from 2 rank
,0,7676,rank 2 haven't tasks
,0,7677,worker finished job
,6,7678,tasks.size = 11
,0,7681,worker is executing own tasks
,0,7705,worker is executing another tasks
,0,7705,worker try execute another tasks from 0 rank
,0,7705,rank 0 haven't tasks
,0,7705,worker try execute another tasks from 2 rank
,0,7705,rank 2 haven't tasks
,0,7705,worker finished job
,6,7707,tasks.size = 11
,0,7710,worker is executing own tasks
,0,7734,worker is executing another tasks
,0,7734,worker try execute another tasks from 0 rank
,0,7734,rank 0 haven't tasks
,0,7734,worker try execute another tasks from 2 rank
,0,7734,rank 2 haven't tasks
,0,7734,worker finished job
,6,7736,tasks.size = 11
,0,7738,worker is executing own tasks
,0,7762,worker is executing another tasks
,0,7762,worker try execute another tasks from 0 rank
,0,7762,rank 0 haven't tasks
,0,7762,worker try execute another tasks from 2 rank
,0,7762,rank 2 haven't tasks
,0,7762,worker finished job
,6,7764,tasks.size = 11
,0,7766,worker is executing own tasks
,0,7790,worker is executing another tasks
,0,7790,worker try execute another tasks from 0 rank
,0,7790,rank 0 haven't tasks
,0,7790,worker try execute another tasks from 2 rank
,0,7790,rank 2 haven't tasks
,0,7790,worker finished job
,6,7792,tasks.size = 11
,0,7795,worker is executing own tasks
,0,7819,worker is executing another tasks
,0,7819,worker try execute another tasks from 0 rank
,0,7819,rank 0 haven't tasks
,0,7819,worker try execute another tasks from 2 rank
,0,7819,rank 2 haven't tasks
,0,7819,worker finished job
,6,7821,tasks.size = 11
,0,7824,worker is executing own tasks
,0,7847,worker is executing another tasks
,0,7847,worker try execute another tasks from 0 rank
,0,7848,rank 0 haven't tasks
,0,7848,worker try execute another tasks from 2 rank
,0,7848,rank 2 haven't tasks
,0,7848,worker finished job
,6,7849,tasks.size = 11
,0,7852,worker is executing own tasks
,0,7876,worker is executing another tasks
,0,7876,worker try execute another tasks from 0 rank
,0,7876,rank 0 haven't tasks
,0,7876,worker try execute another tasks from 2 rank
,0,7877,rank 2 haven't tasks
,0,7877,worker finished job
,6,7878,tasks.size = 11
,0,7881,worker is executing own tasks
,3,7904,task 2 pass to 2
,0,7905,worker is executing another tasks
,0,7905,worker try execute another tasks from 0 rank
,0,7905,rank 0 haven't tasks
,0,7905,worker try execute another tasks from 2 rank
,0,7924,rank 2 haven't tasks
,0,7924,worker finished job
,6,7924,tasks.size = 11
,0,7926,worker is executing own tasks
,3,7949,task 5 pass to 0
,3,7952,task 15 pass to 0
,3,7955,task 14 pass to 0
,3,7958,task 2 pass to 0
,3,7959,change location in 0 for task 22 counter was 1
,3,7959,delete task 22
,3,7963,change location in 2 for task 22 counter was 0
,3,7963,map changed for task 22; sendedTaskCounter.size = 1
,0,7964,worker is executing another tasks
,3,7964,change location in 0 for task 29 counter was 1
,0,7964,worker try execute another tasks from 0 rank
,0,7964,rank 0 haven't tasks
,0,7964,worker try execute another tasks from 2 rank
,3,7979,change location in 2 for task 29 counter was 0
,3,7979,map changed for task 29; sendedTaskCounter.size = 0
,0,7979,rank 2 haven't tasks
,0,7979,worker finished job
,3,7979,delete task 29
,6,7984,tasks.size = 9
,0,7986,worker is executing own tasks
,3,8015,task 2 pass to 2
,0,8016,worker is executing another tasks
,0,8016,worker try execute another tasks from 0 rank
,0,8016,rank 0 haven't tasks
,0,8016,worker try execute another tasks from 2 rank
,0,8016,rank 2 haven't tasks
,0,8016,worker finished job
,6,8021,tasks.size = 9
,0,8024,worker is executing own tasks
,0,8049,worker is executing another tasks
,0,8049,worker try execute another tasks from 0 rank
,3,8049,task 14 pass to 1
,0,8052,worker executed 14 task
,0,8052,worker try execute another tasks from 0 rank
,0,8052,rank 0 haven't tasks
,0,8052,worker try execute another tasks from 2 rank
,0,8052,rank 2 haven't tasks
,0,8052,worker finished job
,6,8053,tasks.size = 10
,0,8056,worker is executing own tasks
,0,8077,worker is executing another tasks
,0,8077,worker try execute another tasks from 0 rank
,3,8078,task 5 pass to 1
,0,8080,worker executed 5 task
,0,8080,worker try execute another tasks from 0 rank
,0,8080,rank 0 haven't tasks
,0,8080,worker try execute another tasks from 2 rank
,0,8080,rank 2 haven't tasks
,0,8080,worker finished job
,6,8081,tasks.size = 11
,0,8084,worker is executing own tasks
,0,8109,worker is executing another tasks
,0,8109,worker try execute another tasks from 0 rank
,0,8109,rank 0 haven't tasks
,0,8109,worker try execute another tasks from 2 rank
,0,8109,rank 2 haven't tasks
,0,8109,worker finished job
,6,8110,tasks.size = 11
,0,8113,worker is executing own tasks
,0,8137,worker is executing another tasks
,0,8137,worker try execute another tasks from 0 rank
,0,8137,rank 0 haven't tasks
,0,8137,worker try execute another tasks from 2 rank
,0,8137,rank 2 haven't tasks
,0,8137,worker finished job
,6,8160,tasks.size = 11
,0,8164,worker is executing own tasks
,0,8188,worker is executing another tasks
,0,8188,worker try execute another tasks from 0 rank
,0,8189,rank 0 haven't tasks
,0,8189,worker try execute another tasks from 2 rank
,0,8189,rank 2 haven't tasks
,0,8189,worker finished job
,6,8190,tasks.size = 11
,0,8193,worker is executing own tasks
,0,8217,worker is executing another tasks
,0,8217,worker try execute another tasks from 0 rank
,0,8218,rank 0 haven't tasks
,0,8218,worker try execute another tasks from 2 rank
,0,8218,rank 2 haven't tasks
,0,8218,worker finished job
,6,8219,tasks.size = 11
,0,8223,worker is executing own tasks
,0,8247,worker is executing another tasks
,0,8247,worker try execute another tasks from 0 rank
,0,8247,rank 0 haven't tasks
,0,8247,worker try execute another tasks from 2 rank
,0,8247,rank 2 haven't tasks
,0,8247,worker finished job
,6,8249,tasks.size = 11
,0,8252,worker is executing own tasks
,0,8275,worker is executing another tasks
,0,8275,worker try execute another tasks from 0 rank
,0,8276,rank 0 haven't tasks
,0,8276,worker try execute another tasks from 2 rank
,0,8276,rank 2 haven't tasks
,0,8276,worker finished job
,6,8277,tasks.size = 11
,0,8280,worker is executing own tasks
,0,8304,worker is executing another tasks
,0,8304,worker try execute another tasks from 0 rank
,0,8305,rank 0 haven't tasks
,0,8305,worker try execute another tasks from 2 rank
,0,8305,rank 2 haven't tasks
,0,8305,worker finished job
,6,8306,tasks.size = 11
,0,8308,worker is executing own tasks
,0,8333,worker is executing another tasks
,0,8333,worker try execute another tasks from 0 rank
,0,8333,rank 0 haven't tasks
,0,8333,worker try execute another tasks from 2 rank
,0,8333,rank 2 haven't tasks
,0,8333,worker finished job
,6,8336,tasks.size = 11
,0,8340,worker is executing own tasks
,0,8364,worker is executing another tasks
,0,8364,worker try execute another tasks from 0 rank
,0,8364,rank 0 haven't tasks
,0,8364,worker try execute another tasks from 2 rank
,0,8365,rank 2 haven't tasks
,0,8365,worker finished job
,6,8366,tasks.size = 11
,0,8370,worker is executing own tasks
,0,8393,worker is executing another tasks
,0,8393,worker try execute another tasks from 0 rank
,0,8393,rank 0 haven't tasks
,0,8393,worker try execute another tasks from 2 rank
,0,8393,rank 2 haven't tasks
,0,8393,worker finished job
,6,8395,tasks.size = 11
,0,8398,worker is executing own tasks
,0,8422,worker is executing another tasks
,0,8422,worker try execute another tasks from 0 rank
,0,8423,rank 0 haven't tasks
,0,8423,worker try execute another tasks from 2 rank
,0,8423,rank 2 haven't tasks
,0,8423,worker finished job
,6,8424,tasks.size = 11
,0,8429,worker is executing own tasks
,0,8453,worker is executing another tasks
,0,8453,worker try execute another tasks from 0 rank
,0,8453,rank 0 haven't tasks
,0,8453,worker try execute another tasks from 2 rank
,0,8454,rank 2 haven't tasks
,0,8454,worker finished job
,6,8456,tasks.size = 11
,0,8460,worker is executing own tasks
,0,8484,worker is executing another tasks
,0,8484,worker try execute another tasks from 0 rank
,0,8484,rank 0 haven't tasks
,0,8484,worker try execute another tasks from 2 rank
,0,8484,rank 2 haven't tasks
,0,8484,worker finished job
,6,8486,tasks.size = 11
,0,8490,worker is executing own tasks
,0,8514,worker is executing another tasks
,0,8514,worker try execute another tasks from 0 rank
,3,8514,task 30 pass to 1
,3,8516,task 31 pass to 2
,0,8516,worker executed 30 task
,0,8516,worker try execute another tasks from 0 rank
,0,8531,rank 0 haven't tasks
,0,8531,worker try execute another tasks from 2 rank
,0,8532,rank 2 haven't tasks
,0,8532,worker finished job
,6,8551,tasks.size = 12
,0,8567,worker is executing own tasks
,0,8603,worker is executing another tasks
,0,8603,worker try execute another tasks from 0 rank
,0,8604,rank 0 haven't tasks
,0,8604,worker try execute another tasks from 2 rank
,3,8604,change location in 0 for task 16 counter was 1
,3,8606,change location in 2 for task 16 counter was 0
,3,8606,map changed for task 16; sendedTaskCounter.size = 0
,3,8631,delete task 16
,0,8631,rank 2 haven't tasks
,0,8631,worker finished job
,6,8663,tasks.size = 11
,0,8680,worker is executing own tasks
,3,8710,task 17 pass to 0
,3,8714,task 29 pass to 0
,3,8715,task 31 pass to 0
,0,8716,worker is executing another tasks
,0,8716,worker try execute another tasks from 0 rank
,0,8716,rank 0 haven't tasks
,0,8716,worker try execute another tasks from 2 rank
,3,8719,task 16 pass to 0
,0,8720,rank 2 haven't tasks
,0,8720,worker finished job
,6,8737,tasks.size = 11
,0,8758,worker is executing own tasks
,0,8782,worker is executing another tasks
,0,8782,worker try execute another tasks from 0 rank
,3,8783,task 15 pass to 1
,0,8785,worker executed 15 task
,0,8785,worker try execute another tasks from 0 rank
,3,8785,task 29 pass to 1
,0,8787,worker executed 29 task
,0,8787,worker try execute another tasks from 0 rank
,0,8787,rank 0 haven't tasks
,0,8787,worker try execute another tasks from 2 rank
,3,8789,task 22 pass to 1
,0,8791,worker executed 22 task
,0,8791,worker try execute another tasks from 2 rank
,0,8791,rank 2 haven't tasks
,0,8791,worker finished job
,6,8812,tasks.size = 14
,0,8820,worker is executing own tasks
,0,8845,worker is executing another tasks
,3,8851,change location in 0 for task 22 counter was 1
,0,8851,worker try execute another tasks from 0 rank
,3,8851,change location in 2 for task 22 counter was 0
,3,8851,map changed for task 22; sendedTaskCounter.size = 0
,0,8851,rank 0 haven't tasks
,3,8851,delete task 22
,0,8851,worker try execute another tasks from 2 rank
,0,8875,rank 2 haven't tasks
,0,8875,worker finished job
,6,8924,tasks.size = 13
,0,8936,worker is executing own tasks
,3,8967,change location in 0 for task 30 counter was 1
,3,8968,change location in 2 for task 30 counter was 0
,3,8968,map changed for task 30; sendedTaskCounter.size = 0
,3,8971,change location in 0 for task 29 counter was 1
,3,8971,delete task 29
,3,8971,change location in 2 for task 29 counter was 0
,3,8971,map changed for task 29; sendedTaskCounter.size = 0
,3,8972,delete task 30
,0,8973,worker is executing another tasks
,0,8973,worker try execute another tasks from 0 rank
,0,8973,rank 0 haven't tasks
,0,8973,worker try execute another tasks from 2 rank
,0,8973,rank 2 haven't tasks
,0,8973,worker finished job
,6,8976,tasks.size = 11
,0,8980,worker is executing own tasks
,0,9010,worker is executing another tasks
,0,9010,worker try execute another tasks from 0 rank
,3,9010,task 29 pass to 1
,3,9011,task 30 pass to 0
,0,9013,worker executed 29 task
,0,9013,worker try execute another tasks from 0 rank
,0,9013,rank 0 haven't tasks
,0,9013,worker try execute another tasks from 2 rank
,0,9014,rank 2 haven't tasks
,0,9014,worker finished job
,6,9024,tasks.size = 12
,0,9047,worker is executing own tasks
,3,9074,change location in 0 for task 15 counter was 1
,3,9076,change location in 2 for task 15 counter was 0
,3,9076,map changed for task 15; sendedTaskCounter.size = 0
,0,9076,worker is executing another tasks
,3,9076,delete task 15
,0,9076,worker try execute another tasks from 0 rank
,3,9079,task 30 pass to 1
,0,9081,worker executed 30 task
,0,9081,worker try execute another tasks from 0 rank
,0,9084,rank 0 haven't tasks
,0,9084,worker try execute another tasks from 2 rank
,0,9084,rank 2 haven't tasks
,0,9084,worker finished job
,6,9084,tasks.size = 12
,0,9088,worker is executing own tasks
,3,9114,change location in 0 for task 29 counter was 1
,3,9114,change location in 2 for task 29 counter was 0
,3,9114,map changed for task 29; sendedTaskCounter.size = 0
,3,9114,delete task 29
,0,9116,worker is executing another tasks
,0,9116,worker try execute another tasks from 0 rank
,3,9119,task 16 pass to 1
,0,9123,worker executed 16 task
,0,9123,worker try execute another tasks from 0 rank
,0,9123,rank 0 haven't tasks
,0,9123,worker try execute another tasks from 2 rank
,0,9123,rank 2 haven't tasks
,0,9123,worker finished job
,6,9123,tasks.size = 12
,0,9127,worker is executing own tasks
,0,9158,worker is executing another tasks
,0,9158,worker try execute another tasks from 0 rank
,0,9165,rank 0 haven't tasks
,0,9165,worker try execute another tasks from 2 rank
,0,9165,rank 2 haven't tasks
,0,9165,worker finished job
,3,9165,task 22 pass to 0
,6,9180,tasks.size = 12
,0,9208,worker is executing own tasks
,0,9239,worker is executing another tasks
,0,9239,worker try execute another tasks from 0 rank
,3,9239,task 21 pass to 1
,0,9243,worker executed 21 task
,0,9243,worker try execute another tasks from 0 rank
,3,9243,task 17 pass to 1
,0,9246,worker executed 17 task
,0,9246,worker try execute another tasks from 0 rank
,0,9247,rank 0 haven't tasks
,0,9247,worker try execute another tasks from 2 rank
,3,9248,task 27 pass to 1
,3,9249,task 28 pass to 0
,0,9250,worker executed 27 task
,0,9250,worker try execute another tasks from 2 rank
,3,9251,task 15 pass to 1
,3,9253,task 29 pass to 0
,0,9253,worker executed 15 task
,0,9253,worker try execute another tasks from 2 rank
,0,9253,rank 2 haven't tasks
,0,9253,worker finished job
,6,9256,tasks.size = 16
,0,9260,worker is executing own tasks
,3,9290,change location in 0 for task 21 counter was 1
,3,9290,delete task 21
,0,9298,worker is executing another tasks
,0,9298,worker try execute another tasks from 0 rank
,0,9298,rank 0 haven't tasks
,0,9298,worker try execute another tasks from 2 rank
,3,9298,change location in 2 for task 21 counter was 0
,3,9298,map changed for task 21; sendedTaskCounter.size = 0
,0,9298,rank 2 haven't tasks
,0,9298,worker finished job
,6,9299,tasks.size = 15
,0,9302,worker is executing own tasks
,3,9318,change location in 0 for task 8 counter was 1
,3,9331,change location in 2 for task 8 counter was 0
,3,9331,map changed for task 8; sendedTaskCounter.size = 0
,3,9332,delete task 8
,0,9335,worker is executing another tasks
,0,9335,worker try execute another tasks from 0 rank
,0,9335,rank 0 haven't tasks
,0,9335,worker try execute another tasks from 2 rank
,3,9336,change location in 0 for task 15 counter was 1
,0,9336,rank 2 haven't tasks
,0,9336,worker finished job
,3,9336,change location in 2 for task 15 counter was 0
,3,9336,map changed for task 15; sendedTaskCounter.size = 0
,3,9336,delete task 15
,6,9345,tasks.size = 13
,0,9366,worker is executing own tasks
,3,9388,change location in 2 for task 30 counter was 1
,3,9388,delete task 30
,3,9388,change location in 0 for task 30 counter was 0
,3,9388,map changed for task 30; sendedTaskCounter.size = 0
,3,9390,delete task 17
,3,9390,change location in 0 for task 17 counter was 1
,3,9390,change location in 2 for task 17 counter was 0
,3,9390,map changed for task 17; sendedTaskCounter.size = 0
,0,9395,worker is executing another tasks
,0,9395,worker try execute another tasks from 0 rank
,3,9395,task 21 pass to 1
,0,9398,worker executed 21 task
,0,9398,worker try execute another tasks from 0 rank
,0,9398,rank 0 haven't tasks
,0,9398,worker try execute another tasks from 2 rank
,0,9399,rank 2 haven't tasks
,0,9399,worker finished job
,6,9403,tasks.size = 12
,0,9440,worker is executing own tasks
,3,9465,change location in 0 for task 27 counter was 1
,3,9466,change location in 2 for task 27 counter was 0
,3,9466,map changed for task 27; sendedTaskCounter.size = 0
,3,9466,delete task 27
,0,9469,worker is executing another tasks
,0,9469,worker try execute another tasks from 0 rank
,0,9476,rank 0 haven't tasks
,0,9476,worker try execute another tasks from 2 rank
,0,9476,rank 2 haven't tasks
,0,9476,worker finished job
,6,9476,tasks.size = 11
,0,9479,worker is executing own tasks
,0,9508,worker is executing another tasks
,0,9508,worker try execute another tasks from 0 rank
,0,9509,rank 0 haven't tasks
,0,9509,worker try execute another tasks from 2 rank
,0,9509,rank 2 haven't tasks
,0,9509,worker finished job
,6,9509,tasks.size = 11
,0,9512,worker is executing own tasks
,0,9542,worker is executing another tasks
,0,9542,worker try execute another tasks from 0 rank
,0,9542,rank 0 haven't tasks
,0,9542,worker try execute another tasks from 2 rank
,0,9543,rank 2 haven't tasks
,0,9543,worker finished job
,6,9543,tasks.size = 11
,0,9545,worker is executing own tasks
,3,9570,task 27 pass to 0
,0,9575,worker is executing another tasks
,0,9575,worker try execute another tasks from 0 rank
,0,9575,rank 0 haven't tasks
,0,9575,worker try execute another tasks from 2 rank
,0,9576,rank 2 haven't tasks
,0,9576,worker finished job
,6,9591,tasks.size = 11
,0,9596,worker is executing own tasks
,0,9626,worker is executing another tasks
,0,9626,worker try execute another tasks from 0 rank
,3,9626,task 27 pass to 1
,3,9628,task 17 pass to 0
,0,9629,worker executed 27 task
,0,9629,worker try execute another tasks from 0 rank
,0,9638,rank 0 haven't tasks
,0,9638,worker try execute another tasks from 2 rank
,0,9639,rank 2 haven't tasks
,0,9639,worker finished job
,6,9651,tasks.size = 12
,0,9657,worker is executing own tasks
,0,9689,worker is executing another tasks
,0,9689,worker try execute another tasks from 0 rank
,0,9702,rank 0 haven't tasks
,0,9702,worker try execute another tasks from 2 rank
,0,9703,rank 2 haven't tasks
,0,9703,worker finished job
,6,9712,tasks.size = 12
,0,9715,worker is executing own tasks
,3,9734,change location in 0 for task 16 counter was 1
,0,9739,worker is executing another tasks
,0,9739,worker try execute another tasks from 0 rank
,3,9739,delete task 16
,3,9739,change location in 2 for task 16 counter was 0
,3,9739,map changed for task 16; sendedTaskCounter.size = 0
,3,9740,task 17 pass to 1
,0,9742,worker executed 17 task
,0,9742,worker try execute another tasks from 0 rank
,0,9742,rank 0 haven't tasks
,0,9742,worker try execute another tasks from 2 rank
,0,9742,rank 2 haven't tasks
,0,9742,worker finished job
,6,9770,tasks.size = 12
,0,9780,worker is executing own tasks
,3,9801,change location in 0 for task 27 counter was 1
,3,9802,delete task 27
,3,9802,change location in 2 for task 27 counter was 0
,3,9802,map changed for task 27; sendedTaskCounter.size = 0
,0,9805,worker is executing another tasks
,0,9805,worker try execute another tasks from 0 rank
,0,9809,rank 0 haven't tasks
,0,9809,worker try execute another tasks from 2 rank
,0,9809,rank 2 haven't tasks
,0,9809,worker finished job
,6,9810,tasks.size = 11
,0,9812,worker is executing own tasks
,0,9835,worker is executing another tasks
,0,9835,worker try execute another tasks from 0 rank
,0,9835,rank 0 haven't tasks
,0,9835,worker try execute another tasks from 2 rank
,0,9835,rank 2 haven't tasks
,0,9835,worker finished job
,3,9843,change location in 0 for task 17 counter was 1
,3,9844,change location in 2 for task 17 counter was 0
,3,9844,map changed for task 17; sendedTaskCounter.size = 0
,3,9844,delete task 17
,6,9847,tasks.size = 10
,0,9849,worker is executing own tasks
,0,9872,worker is executing another tasks
,0,9872,worker try execute another tasks from 0 rank
,3,9872,task 29 pass to 1
,0,9874,worker executed 29 task
,0,9874,worker try execute another tasks from 0 rank
,0,9875,rank 0 haven't tasks
,0,9875,worker try execute another tasks from 2 rank
,0,9875,rank 2 haven't tasks
,0,9875,worker finished job
,6,9875,tasks.size = 11
,0,9878,worker is executing own tasks
,3,9902,task 17 pass to 0
,0,9903,worker is executing another tasks
,0,9903,worker try execute another tasks from 0 rank
,0,9903,rank 0 haven't tasks
,0,9903,worker try execute another tasks from 2 rank
,0,9903,rank 2 haven't tasks
,0,9903,worker finished job
,6,9915,tasks.size = 11
,0,9917,worker is executing own tasks
,0,9941,worker is executing another tasks
,0,9941,worker try execute another tasks from 0 rank
,0,9941,rank 0 haven't tasks
,0,9941,worker try execute another tasks from 2 rank
,0,9942,rank 2 haven't tasks
,0,9942,worker finished job
,6,9943,tasks.size = 11
,0,9945,worker is executing own tasks
,0,9969,worker is executing another tasks
,0,9969,worker try execute another tasks from 0 rank
,0,9969,rank 0 haven't tasks
,0,9969,worker try execute another tasks from 2 rank
,0,9970,rank 2 haven't tasks
,0,9970,worker finished job
,6,9971,tasks.size = 11
,0,9973,worker is executing own tasks
,0,9997,worker is executing another tasks
,0,9997,worker try execute another tasks from 0 rank
,0,9998,rank 0 haven't tasks
,0,9998,worker try execute another tasks from 2 rank
,0,9998,rank 2 haven't tasks
,0,9998,worker finished job
,6,9999,tasks.size = 11
,0,10002,worker is executing own tasks
,0,10024,worker is executing another tasks
,0,10024,worker try execute another tasks from 0 rank
,3,10024,change location in 0 for task 29 counter was 1
,0,10024,rank 0 haven't tasks
,0,10024,worker try execute another tasks from 2 rank
,0,10025,rank 2 haven't tasks
,0,10025,worker finished job
,3,10025,delete task 29
,3,10025,change location in 2 for task 29 counter was 0
,3,10025,map changed for task 29; sendedTaskCounter.size = 0
,6,10032,tasks.size = 10
,0,10034,worker is executing own tasks
,0,10055,worker is executing another tasks
,0,10056,worker try execute another tasks from 0 rank
,3,10056,task 17 pass to 1
,3,10057,task 29 pass to 0
,0,10058,worker executed 17 task
,0,10058,worker try execute another tasks from 0 rank
,0,10058,rank 0 haven't tasks
,0,10058,worker try execute another tasks from 2 rank
,0,10058,rank 2 haven't tasks
,0,10058,worker finished job
,6,10060,tasks.size = 11
,0,10072,worker is executing own tasks
,0,10093,worker is executing another tasks
,0,10094,worker try execute another tasks from 0 rank
,3,10095,change location in 0 for task 17 counter was 1
,3,10095,change location in 2 for task 17 counter was 0
,3,10095,map changed for task 17; sendedTaskCounter.size = 0
,3,10095,delete task 17
,0,10095,rank 0 haven't tasks
,0,10095,worker try execute another tasks from 2 rank
,0,10109,rank 2 haven't tasks
,0,10109,worker finished job
,6,10119,tasks.size = 10
,0,10131,worker is executing own tasks
,0,10153,worker is executing another tasks
,0,10153,worker try execute another tasks from 0 rank
,0,10153,rank 0 haven't tasks
,0,10153,worker try execute another tasks from 2 rank
