,thread,time,event
,0,1482,worker is executing own tasks
,0,1517,worker is executing another tasks
,0,1517,worker try execute another tasks from 1 rank
,3,1517,task 22 pass to 0
,0,1519,worker executed 22 task
,0,1519,worker try execute another tasks from 1 rank
,0,1520,rank 1 haven't tasks
,0,1520,worker finished job
,6,1520,tasks.size = 15
,0,1523,worker is executing own tasks
,0,1558,worker is executing another tasks
,0,1558,worker try execute another tasks from 1 rank
,0,1558,rank 1 haven't tasks
,0,1558,worker finished job
,6,1559,tasks.size = 15
,0,1562,worker is executing own tasks
,0,1598,worker is executing another tasks
,0,1598,worker try execute another tasks from 1 rank
,0,1598,rank 1 haven't tasks
,0,1598,worker finished job
,6,1598,tasks.size = 15
,0,1601,worker is executing own tasks
,0,1637,worker is executing another tasks
,0,1637,worker try execute another tasks from 1 rank
,0,1638,rank 1 haven't tasks
,0,1638,worker finished job
,6,1638,tasks.size = 15
,0,1641,worker is executing own tasks
,0,1676,worker is executing another tasks
,0,1676,worker try execute another tasks from 1 rank
,0,1677,rank 1 haven't tasks
,0,1677,worker finished job
,6,1677,tasks.size = 15
,0,1680,worker is executing own tasks
,0,1716,worker is executing another tasks
,0,1716,worker try execute another tasks from 1 rank
,0,1717,rank 1 haven't tasks
,0,1717,worker finished job
,6,1717,tasks.size = 15
,0,1720,worker is executing own tasks
,0,1757,worker is executing another tasks
,0,1757,worker try execute another tasks from 1 rank
,0,1757,rank 1 haven't tasks
,0,1757,worker finished job
,6,1758,tasks.size = 15
,0,1761,worker is executing own tasks
,0,1798,worker is executing another tasks
,0,1798,worker try execute another tasks from 1 rank
,0,1798,rank 1 haven't tasks
,0,1798,worker finished job
,6,1798,tasks.size = 15
,0,1801,worker is executing own tasks
,0,1837,worker is executing another tasks
,0,1837,worker try execute another tasks from 1 rank
,0,1837,rank 1 haven't tasks
,0,1837,worker finished job
,6,1837,tasks.size = 15
,0,1841,worker is executing own tasks
,0,1877,worker is executing another tasks
,0,1877,worker try execute another tasks from 1 rank
,0,1877,rank 1 haven't tasks
,0,1877,worker finished job
,6,1878,tasks.size = 15
,0,1882,worker is executing own tasks
,3,1915,change location in 1 for task 22 counter was 0
,3,1915,map changed for task 22; sendedTaskCounter.size = 0
,3,1916,delete task 22
,0,1916,worker is executing another tasks
,0,1916,worker try execute another tasks from 1 rank
,0,1916,rank 1 haven't tasks
,0,1916,worker finished job
,6,1918,tasks.size = 14
,0,1921,worker is executing own tasks
,0,1956,worker is executing another tasks
,0,1956,worker try execute another tasks from 1 rank
,0,1956,rank 1 haven't tasks
,0,1956,worker finished job
,6,1958,tasks.size = 14
,0,1961,worker is executing own tasks
,0,1994,worker is executing another tasks
,0,1994,worker try execute another tasks from 1 rank
,3,1994,task 22 pass to 0
,0,1997,worker executed 22 task
,0,1997,worker try execute another tasks from 1 rank
,0,1997,rank 1 haven't tasks
,0,1997,worker finished job
,6,1997,tasks.size = 15
,0,2000,worker is executing own tasks
,0,2035,worker is executing another tasks
,0,2035,worker try execute another tasks from 1 rank
,3,2035,change location in 1 for task 22 counter was 0
,3,2035,map changed for task 22; sendedTaskCounter.size = 0
,3,2035,delete task 22
,0,2035,rank 1 haven't tasks
,0,2035,worker finished job
,6,2038,tasks.size = 14
,0,2042,worker is executing own tasks
,0,2075,worker is executing another tasks
,0,2075,worker try execute another tasks from 1 rank
,3,2075,task 22 pass to 0
,0,2077,worker executed 22 task
,0,2077,worker try execute another tasks from 1 rank
,0,2077,rank 1 haven't tasks
,0,2077,worker finished job
,6,2078,tasks.size = 15
,0,2081,worker is executing own tasks
,3,2114,change location in 1 for task 22 counter was 0
,3,2114,map changed for task 22; sendedTaskCounter.size = 0
,3,2114,delete task 22
,0,2114,worker is executing another tasks
,0,2114,worker try execute another tasks from 1 rank
,0,2114,rank 1 haven't tasks
,0,2114,worker finished job
,6,2116,tasks.size = 14
,0,2120,worker is executing own tasks
,0,2154,worker is executing another tasks
,0,2154,worker try execute another tasks from 1 rank
,0,2154,rank 1 haven't tasks
,0,2154,worker finished job
,6,2155,tasks.size = 14
,0,2158,worker is executing own tasks
,0,2191,worker is executing another tasks
,0,2191,worker try execute another tasks from 1 rank
,3,2191,task 22 pass to 0
,0,2194,worker executed 22 task
,0,2194,worker try execute another tasks from 1 rank
,0,2194,rank 1 haven't tasks
,0,2194,worker finished job
,6,2195,tasks.size = 15
,0,2198,worker is executing own tasks
,0,2232,worker is executing another tasks
,0,2232,worker try execute another tasks from 1 rank
,3,2233,change location in 1 for task 22 counter was 0
,3,2233,map changed for task 22; sendedTaskCounter.size = 0
,0,2233,rank 1 haven't tasks
,0,2233,worker finished job
,3,2233,delete task 22
,6,2235,tasks.size = 14
,0,2238,worker is executing own tasks
,0,2271,worker is executing another tasks
,0,2271,worker try execute another tasks from 1 rank
,0,2272,rank 1 haven't tasks
,0,2272,worker finished job
,6,2279,tasks.size = 14
,0,2282,worker is executing own tasks
,0,2314,worker is executing another tasks
,0,2314,worker try execute another tasks from 1 rank
,3,2316,task 22 pass to 0
,0,2318,worker executed 22 task
,0,2318,worker try execute another tasks from 1 rank
,0,2318,rank 1 haven't tasks
,0,2318,worker finished job
,6,2318,tasks.size = 15
,0,2323,worker is executing own tasks
,3,2356,change location in 1 for task 22 counter was 0
,3,2356,map changed for task 22; sendedTaskCounter.size = 0
,3,2356,delete task 22
,0,2356,worker is executing another tasks
,0,2356,worker try execute another tasks from 1 rank
,0,2356,rank 1 haven't tasks
,0,2356,worker finished job
,6,2359,tasks.size = 14
,0,2362,worker is executing own tasks
,0,2394,worker is executing another tasks
,0,2394,worker try execute another tasks from 1 rank
,3,2394,task 22 pass to 0
,0,2396,worker executed 22 task
,0,2396,worker try execute another tasks from 1 rank
,0,2396,rank 1 haven't tasks
,0,2396,worker finished job
,6,2397,tasks.size = 15
,0,2400,worker is executing own tasks
,0,2433,worker is executing another tasks
,0,2433,worker try execute another tasks from 1 rank
,3,2434,change location in 1 for task 22 counter was 0
,3,2434,map changed for task 22; sendedTaskCounter.size = 0
,0,2434,rank 1 haven't tasks
,3,2434,delete task 22
,0,2434,worker finished job
,6,2436,tasks.size = 14
,0,2441,worker is executing own tasks
,0,2472,worker is executing another tasks
,0,2472,worker try execute another tasks from 1 rank
,3,2473,task 22 pass to 0
,0,2475,worker executed 22 task
,0,2475,worker try execute another tasks from 1 rank
,0,2475,rank 1 haven't tasks
,0,2475,worker finished job
,6,2476,tasks.size = 15
,0,2481,worker is executing own tasks
,0,2516,worker is executing another tasks
,0,2516,worker try execute another tasks from 1 rank
,3,2516,change location in 1 for task 22 counter was 0
,3,2516,map changed for task 22; sendedTaskCounter.size = 0
,0,2516,rank 1 haven't tasks
,0,2516,worker finished job
,3,2517,delete task 22
,6,2519,tasks.size = 14
,0,2524,worker is executing own tasks
,0,2558,worker is executing another tasks
,0,2558,worker try execute another tasks from 1 rank
,0,2558,rank 1 haven't tasks
,0,2558,worker finished job
,6,2561,tasks.size = 14
,0,2565,worker is executing own tasks
,0,2598,worker is executing another tasks
,0,2598,worker try execute another tasks from 1 rank
,0,2598,rank 1 haven't tasks
,0,2598,worker finished job
,6,2600,tasks.size = 14
,0,2604,worker is executing own tasks
,0,2636,worker is executing another tasks
,0,2636,worker try execute another tasks from 1 rank
,3,2637,task 22 pass to 0
,0,2639,worker executed 22 task
,0,2639,worker try execute another tasks from 1 rank
,0,2639,rank 1 haven't tasks
,0,2639,worker finished job
,6,2639,tasks.size = 15
,0,2643,worker is executing own tasks
,0,2678,worker is executing another tasks
,0,2678,worker try execute another tasks from 1 rank
,0,2678,rank 1 haven't tasks
,0,2678,worker finished job
,6,2678,tasks.size = 15
,0,2683,worker is executing own tasks
,0,2718,worker is executing another tasks
,0,2718,worker try execute another tasks from 1 rank
,0,2718,rank 1 haven't tasks
,0,2718,worker finished job
,6,2718,tasks.size = 15
,0,2723,worker is executing own tasks
,3,2756,change location in 1 for task 30 counter was 0
,3,2756,map changed for task 30; sendedTaskCounter.size = 0
,3,2756,delete task 30
,0,2758,worker is executing another tasks
,0,2758,worker try execute another tasks from 1 rank
,0,2758,rank 1 haven't tasks
,0,2758,worker finished job
,6,2758,tasks.size = 14
,0,2762,worker is executing own tasks
,0,2797,worker is executing another tasks
,0,2797,worker try execute another tasks from 1 rank
,3,2797,task 30 pass to 0
,0,2799,worker executed 30 task
,0,2799,worker try execute another tasks from 1 rank
,0,2799,rank 1 haven't tasks
,0,2799,worker finished job
,6,2799,tasks.size = 15
,0,2804,worker is executing own tasks
,3,2838,delete task 30
,3,2838,change location in 1 for task 30 counter was 0
,3,2838,map changed for task 30; sendedTaskCounter.size = 0
,0,2839,worker is executing another tasks
,0,2839,worker try execute another tasks from 1 rank
,0,2839,rank 1 haven't tasks
,0,2839,worker finished job
,6,2840,tasks.size = 14
,0,2846,worker is executing own tasks
,0,2881,worker is executing another tasks
,0,2881,worker try execute another tasks from 1 rank
,0,2881,rank 1 haven't tasks
,0,2881,worker finished job
,6,2882,tasks.size = 14
,0,2887,worker is executing own tasks
,0,2920,worker is executing another tasks
,0,2920,worker try execute another tasks from 1 rank
,3,2920,task 30 pass to 0
,0,2921,worker executed 30 task
,0,2921,worker try execute another tasks from 1 rank
,0,2922,rank 1 haven't tasks
,0,2922,worker finished job
,6,2922,tasks.size = 15
,0,2926,worker is executing own tasks
,3,2960,delete task 22
,3,2960,change location in 1 for task 22 counter was 0
,3,2960,map changed for task 22; sendedTaskCounter.size = 0
,0,2961,worker is executing another tasks
,0,2961,worker try execute another tasks from 1 rank
,0,2961,rank 1 haven't tasks
,0,2961,worker finished job
,6,2962,tasks.size = 14
,0,2966,worker is executing own tasks
,0,2998,worker is executing another tasks
,0,2998,worker try execute another tasks from 1 rank
,3,2998,task 22 pass to 0
,0,3000,worker executed 22 task
,0,3000,worker try execute another tasks from 1 rank
,0,3000,rank 1 haven't tasks
,0,3000,worker finished job
,6,3001,tasks.size = 15
,0,3004,worker is executing own tasks
,0,3039,worker is executing another tasks
,0,3039,worker try execute another tasks from 1 rank
,0,3039,rank 1 haven't tasks
,0,3039,worker finished job
,6,3039,tasks.size = 15
,0,3043,worker is executing own tasks
,0,3076,worker is executing another tasks
,0,3076,worker try execute another tasks from 1 rank
,0,3077,rank 1 haven't tasks
,0,3077,worker finished job
,6,3078,tasks.size = 15
,0,3081,worker is executing own tasks
,0,3115,worker is executing another tasks
,0,3115,worker try execute another tasks from 1 rank
,0,3115,rank 1 haven't tasks
,0,3115,worker finished job
,6,3116,tasks.size = 15
,0,3120,worker is executing own tasks
,3,3153,change location in 1 for task 22 counter was 0
,3,3153,map changed for task 22; sendedTaskCounter.size = 0
,3,3153,delete task 22
,0,3154,worker is executing another tasks
,0,3154,worker try execute another tasks from 1 rank
,0,3154,rank 1 haven't tasks
,0,3154,worker finished job
,6,3156,tasks.size = 14
,0,3160,worker is executing own tasks
,0,3195,worker is executing another tasks
,0,3195,worker try execute another tasks from 1 rank
,0,3195,rank 1 haven't tasks
,0,3195,worker finished job
,6,3197,tasks.size = 14
,0,3201,worker is executing own tasks
,0,3235,worker is executing another tasks
,0,3235,worker try execute another tasks from 1 rank
,0,3236,rank 1 haven't tasks
,0,3236,worker finished job
,6,3236,tasks.size = 14
,0,3239,worker is executing own tasks
,5,3249,start communication
,1,3259,start communication
,3,3260,communicator changed
,1,3260,new dispatcher run
,6,3260,start connection
,4,3260,old map controller run
,2,3260,old dispatcher run
,0,3272,worker is executing another tasks
,0,3272,worker started changing communicator
,0,3272,worker finished changing communicator
,0,3272,worker try execute another tasks from 1 rank
,3,3273,task 26 pass to 0
,6,3274,connection is done
,4,3274,old map controller is closed
,5,3274,server is closed
,2,3275,old dispatcher closed
,0,3275,worker executed 26 task
,0,3275,worker try execute another tasks from 1 rank
,0,3275,rank 1 haven't tasks
,0,3275,worker finished job
,6,3296,tasks.size = 15
,3,3310,task 3 pass to 2
,0,3310,worker is executing own tasks
,3,3315,task 9 pass to 2
,3,3321,task 13 pass to 2
,3,3321,task 19 pass to 2
,3,3332,task 31 pass to 2
,0,3339,worker is executing another tasks
,0,3339,worker try execute another tasks from 2 rank
,3,3339,change location in 1 for task 28 counter was 1
,3,3339,delete task 28
,3,3339,change location in 2 for task 28 counter was 0
,3,3339,map changed for task 28; sendedTaskCounter.size = 2
,3,3339,change location in 1 for task 24 counter was 1
,3,3339,change location in 2 for task 24 counter was 0
,3,3339,map changed for task 24; sendedTaskCounter.size = 1
,3,3339,delete task 24
,3,3339,change location in 2 for task 26 counter was 1
,3,3339,change location in 1 for task 26 counter was 0
,3,3339,map changed for task 26; sendedTaskCounter.size = 0
,3,3339,delete task 26
,0,3351,rank 2 haven't tasks
,0,3351,worker try execute another tasks from 1 rank
,0,3351,rank 1 haven't tasks
,0,3351,worker finished job
,6,3352,tasks.size = 12
,0,3354,worker is executing own tasks
,3,3367,task 23 pass to 2
,3,3370,task 27 pass to 2
,3,3372,task 28 pass to 2
,0,3381,worker is executing another tasks
,0,3381,worker try execute another tasks from 2 rank
,0,3381,rank 2 haven't tasks
,0,3381,worker try execute another tasks from 1 rank
,0,3381,rank 1 haven't tasks
,0,3381,worker finished job
,3,3384,change location in 1 for task 30 counter was 1
,3,3384,delete task 30
,3,3385,change location in 2 for task 30 counter was 0
,3,3385,map changed for task 30; sendedTaskCounter.size = 0
,6,3392,tasks.size = 11
,0,3395,worker is executing own tasks
,3,3415,task 26 pass to 2
,3,3415,change location in 1 for task 18 counter was 1
,3,3415,change location in 2 for task 18 counter was 0
,3,3415,map changed for task 18; sendedTaskCounter.size = 0
,3,3415,delete task 18
,0,3419,worker is executing another tasks
,0,3419,worker try execute another tasks from 2 rank
,0,3419,rank 2 haven't tasks
,0,3419,worker try execute another tasks from 1 rank
,0,3419,rank 1 haven't tasks
,0,3419,worker finished job
,6,3420,tasks.size = 10
,0,3430,worker is executing own tasks
,0,3454,worker is executing another tasks
,0,3454,worker try execute another tasks from 2 rank
,0,3454,rank 2 haven't tasks
,0,3454,worker try execute another tasks from 1 rank
,0,3454,rank 1 haven't tasks
,0,3454,worker finished job
,6,3455,tasks.size = 10
,0,3457,worker is executing own tasks
,0,3482,worker is executing another tasks
,0,3482,worker try execute another tasks from 2 rank
,0,3482,rank 2 haven't tasks
,0,3482,worker try execute another tasks from 1 rank
,0,3482,rank 1 haven't tasks
,0,3482,worker finished job
,6,3483,tasks.size = 10
,0,3486,worker is executing own tasks
,0,3510,worker is executing another tasks
,0,3510,worker try execute another tasks from 2 rank
,0,3524,rank 2 haven't tasks
,0,3524,worker try execute another tasks from 1 rank
,0,3524,rank 1 haven't tasks
,0,3524,worker finished job
,6,3532,tasks.size = 10
,0,3535,worker is executing own tasks
,0,3559,worker is executing another tasks
,0,3559,worker try execute another tasks from 2 rank
,0,3560,rank 2 haven't tasks
,0,3560,worker try execute another tasks from 1 rank
,0,3560,rank 1 haven't tasks
,0,3560,worker finished job
,6,3560,tasks.size = 10
,0,3563,worker is executing own tasks
,3,3586,task 25 pass to 2
,0,3587,worker is executing another tasks
,0,3587,worker try execute another tasks from 2 rank
,0,3588,rank 2 haven't tasks
,0,3588,worker try execute another tasks from 1 rank
,3,3588,task 29 pass to 0
,3,3589,task 22 pass to 2
,0,3590,worker executed 29 task
,0,3590,worker try execute another tasks from 1 rank
,3,3590,task 18 pass to 0
,0,3593,worker executed 18 task
,0,3593,worker try execute another tasks from 1 rank
,0,3593,rank 1 haven't tasks
,0,3593,worker finished job
,6,3596,tasks.size = 12
,0,3599,worker is executing own tasks
,3,3623,change location in 1 for task 29 counter was 1
,3,3623,delete task 29
,3,3623,change location in 2 for task 29 counter was 0
,3,3623,map changed for task 29; sendedTaskCounter.size = 0
,0,3625,worker is executing another tasks
,0,3626,worker try execute another tasks from 2 rank
,0,3626,rank 2 haven't tasks
,0,3626,worker try execute another tasks from 1 rank
,0,3626,rank 1 haven't tasks
,0,3626,worker finished job
,6,3636,tasks.size = 11
,0,3639,worker is executing own tasks
,3,3660,change location in 1 for task 20 counter was 1
,3,3660,delete task 20
,3,3660,change location in 2 for task 20 counter was 0
,3,3660,map changed for task 20; sendedTaskCounter.size = 0
,0,3663,worker is executing another tasks
,0,3663,worker try execute another tasks from 2 rank
,0,3663,rank 2 haven't tasks
,0,3663,worker try execute another tasks from 1 rank
,0,3663,rank 1 haven't tasks
,0,3663,worker finished job
,6,3666,tasks.size = 10
,0,3669,worker is executing own tasks
,0,3693,worker is executing another tasks
,0,3693,worker try execute another tasks from 2 rank
,0,3693,rank 2 haven't tasks
,0,3693,worker try execute another tasks from 1 rank
,0,3693,rank 1 haven't tasks
,0,3693,worker finished job
,6,3696,tasks.size = 10
,0,3698,worker is executing own tasks
,3,3718,change location in 1 for task 18 counter was 1
,3,3719,delete task 18
,3,3719,change location in 2 for task 18 counter was 0
,3,3719,map changed for task 18; sendedTaskCounter.size = 0
,0,3719,worker is executing another tasks
,0,3719,worker try execute another tasks from 2 rank
,3,3720,task 25 pass to 0
,0,3722,worker executed 25 task
,0,3722,worker try execute another tasks from 2 rank
,0,3722,rank 2 haven't tasks
,0,3722,worker try execute another tasks from 1 rank
,0,3722,rank 1 haven't tasks
,0,3722,worker finished job
,6,3723,tasks.size = 10
,0,3725,worker is executing own tasks
,0,3748,worker is executing another tasks
,0,3748,worker try execute another tasks from 2 rank
,0,3748,rank 2 haven't tasks
,0,3748,worker try execute another tasks from 1 rank
,3,3749,task 29 pass to 0
,3,3750,task 20 pass to 2
,0,3751,worker executed 29 task
,0,3751,worker try execute another tasks from 1 rank
,3,3751,task 18 pass to 0
,0,3754,worker executed 18 task
,0,3754,worker try execute another tasks from 1 rank
,0,3754,rank 1 haven't tasks
,0,3754,worker finished job
,6,3766,tasks.size = 12
,0,3775,worker is executing own tasks
,3,3790,change location in 1 for task 14 counter was 1
,3,3790,delete task 14
,3,3792,change location in 2 for task 14 counter was 0
,3,3792,map changed for task 14; sendedTaskCounter.size = 1
,0,3798,worker is executing another tasks
,0,3798,worker try execute another tasks from 2 rank
,3,3800,change location in 2 for task 16 counter was 1
,3,3800,task 20 pass to 0
,3,3801,change location in 1 for task 16 counter was 0
,3,3801,map changed for task 16; sendedTaskCounter.size = 0
,3,3803,delete task 16
,0,3803,worker executed 20 task
,0,3803,worker try execute another tasks from 2 rank
,0,3804,rank 2 haven't tasks
,0,3804,worker try execute another tasks from 1 rank
,0,3814,rank 1 haven't tasks
,0,3814,worker finished job
,6,3824,tasks.size = 11
,0,3837,worker is executing own tasks
,3,3860,task 14 pass to 2
,3,3865,change location in 1 for task 25 counter was 1
,3,3865,change location in 2 for task 25 counter was 0
,3,3865,map changed for task 25; sendedTaskCounter.size = 0
,3,3866,delete task 25
,3,3866,change location in 1 for task 29 counter was 1
,3,3866,delete task 29
,3,3866,change location in 2 for task 29 counter was 0
,3,3866,map changed for task 29; sendedTaskCounter.size = 0
,3,3868,change location in 2 for task 20 counter was 1
,3,3868,delete task 20
,3,3871,change location in 1 for task 20 counter was 0
,3,3871,map changed for task 20; sendedTaskCounter.size = 0
,0,3872,worker is executing another tasks
,0,3872,worker try execute another tasks from 2 rank
,0,3872,rank 2 haven't tasks
,0,3872,worker try execute another tasks from 1 rank
,0,3872,rank 1 haven't tasks
,0,3872,worker finished job
,6,3888,tasks.size = 8
,0,3891,worker is executing own tasks
,0,3914,worker is executing another tasks
,0,3914,worker try execute another tasks from 2 rank
,3,3915,task 29 pass to 0
,3,3915,change location in 2 for task 18 counter was 1
,3,3916,change location in 1 for task 18 counter was 0
,3,3916,map changed for task 18; sendedTaskCounter.size = 0
,3,3916,delete task 18
,0,3918,worker executed 29 task
,0,3918,worker try execute another tasks from 2 rank
,0,3927,rank 2 haven't tasks
,0,3927,worker try execute another tasks from 1 rank
,0,3928,rank 1 haven't tasks
,0,3928,worker finished job
,6,3928,tasks.size = 8
,0,3957,worker is executing own tasks
,0,3980,worker is executing another tasks
,0,3980,worker try execute another tasks from 2 rank
,0,3980,rank 2 haven't tasks
,0,3980,worker try execute another tasks from 1 rank
,0,3980,rank 1 haven't tasks
,0,3980,worker finished job
,6,4006,tasks.size = 8
,0,4011,worker is executing own tasks
,0,4034,worker is executing another tasks
,0,4034,worker try execute another tasks from 2 rank
,0,4035,rank 2 haven't tasks
,0,4035,worker try execute another tasks from 1 rank
,0,4035,rank 1 haven't tasks
,0,4035,worker finished job
,6,4038,tasks.size = 8
,0,4041,worker is executing own tasks
,0,4065,worker is executing another tasks
,0,4065,worker try execute another tasks from 2 rank
,0,4065,rank 2 haven't tasks
,0,4065,worker try execute another tasks from 1 rank
